time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,1.16130241902034e-08,-4.65092959287822e-13,7.23290811184252e-07,-4.37989926413899e-12,1.18736435603594e-05,-1.2384161985922e-11,0.000101027948620533,-2.09689403410572e-11,0.000941378534466327,-6.93011103243664e-11,3066.7230189952,-9.22719830174562e-05,2.69912794262589,-6.7280011496867e-08,4.65092959287822e-13,0.1,4.65092959287822e-12,1.52186855096725e-22,1.4789912363537e-21
0.001,2.39553184670859e-08,-9.34572014187237e-13,1.45137261984903e-06,-8.48151393139599e-12,2.40720428605244e-05,-2.31108829774027e-11,0.0017316674471816,-8.35321600962233e-11,3.0684862518656,-9.23878253430986e-08,5414.70367970654,-0.000137659369474102,200000001988.425,-196586234230.466,9.34572014187237e-13,0.1,9.34572014187238e-12,5.82878293339684e-11,-6.03985982919494e-17
0.002,3.73099906881667e-08,-2.74444594492969e-10,3.8524799324468e-06,-1.638230921808e-06,0.00837287464235963,-0.00819109312531243,33.3409329292087,-32.7643723720015,100008.484889457,-98293.1171154632,200007142.270682,-196586234.230619,200000001982.475,-160492405041.853,2.74444594492969e-10,0.1,2.7444459449297e-09,3.02280330373496e-09,-2.68520096488296e-09
0.003,6.86302784796183e-08,-1.74260871837632e-08,5.62656986469832e-05,-5.21222297285062e-05,0.133396925914841,-0.129553579977877,266.686409912868,-256.099340776425,400015.628747026,-375125.553867008,400008339.200791,-357078639.272468,200000001943.765,191774814714.433,1.74260871837632e-08,0.0999999999999998,1.74260871837632e-07,1.74436473000328e-07,-1.70150675295254e-07
0.004,2.67933697755407e-07,-1.95348328285975e-07,0.000408703017854582,-0.000385526562136664,0.675103279774979,-0.624738186959757,900.039624865864,-777.801745160602,900023.969425758,-636316.785782261,600009092.791282,-165303824.558024,200000001939.153,194204602521.829,1.95348328285975e-07,0.0999999999999973,1.9534832828598e-06,1.95861099506092e-06,-1.88721021940168e-06
0.005,1.21858683613705e-06,-1.05049907585321e-06,0.0017111841278447,-0.00151048770990249,2.13350020161496,-1.74015710400449,2133.40155304888,-1464.40300946824,1600033.06358555,-704518.30907937,800009485.988804,28900777.9638193,200000001887.139,193855710551.279,1.05049907585321e-06,0.0999999999999443,1.05049907585379e-05,1.08452210921794e-05,-9.99755437621455e-06
0.006,4.43731358232668e-06,-3.70397781678179e-06,0.00521373739764491,-0.00409744637612043,5.20859672424299,-3.54392515041611,4166.77276784913,-2122.16164447382,2500042.55081645,-578689.675839911,1000009597.46185,222756488.515111,169214606643.675,191416715964.136,3.70397781678179e-06,0.0999999999992616,3.70397781680913e-05,4.0650633953908e-05,-3.45450245671171e-05
0.007,1.30741613675009e-05,-9.94907074982128e-06,0.012966143913548,-0.00878802397077098,10.7991195619611,-5.91032985489517,7195.02262238772,-2557.57029006216,3584659.45180978,-260224.829342732,1169224106.6114,414173204.479257,-200000001839.279,181202982720.576,9.94907074982128e-06,0.09999999999359,9.94907075045902e-05,0.000118880876665506,-9.03867122246485e-05
0.008,3.28094750902428e-05,-2.21256614151858e-05,0.0280079342359396,-0.0160017425359338,19.9730189133531,-8.52143356793755,11330.9608604997,-2580.50802004516,4653883.55762717,244549.866496813,969223870.757737,595376187.199838,-200000001899.664,-144286306291.504,2.21256614151858e-05,0.0999999999596331,0.000221256614241172,0.000292612182348058,-0.000194463998737555
0.009,7.29057361865318e-05,-4.2803255221839e-05,0.0544614564451138,-0.0257490668493302,33.7841349184915,-10.8864492196311,16436.1230826844,-2062.31777766368,5523107.42748142,767782.90055129,769223564.9683,451089880.908334,-200000001911.941,-186603275044.374,4.2803255221839e-05,0.0999999998006831,0.000428032553071531,0.000633899214099369,-0.000361043330486728
0.01,0.000147246488856953,-7.43037759103731e-05,0.0974152058112796,-0.0375214707581022,53.1016914347167,-12.4974690366618,22310.509018124,-1100.09048249934,6192330.9914654,1125571.14393705,569223252.128709,264486605.863958,-200000001903.49,-191356270920.513,7.43037759103731e-05,0.0999999991869826,0.000743037765144758,0.00124255821931912,-0.000595719380060737
0.011,0.000275205051120115,-0.000118208492985535,0.162726901317547,-0.0503719642069018,78.5949120240776,-12.9986660241705,28754.1183575277,125.831252549595,6661554.24254,1294379.61434075,369222991.404256,73130334.9434401,-200000001868.458,-192677165253.829,0.000118208492985535,0.0999999971600923,0.00118208496342547,0.00224455906073825,-0.00089018433952994
0.012,0.000482313738374074,-0.000175004544497975,0.256823485355718,-0.0630905432157505,110.733019945674,-12.2214847905119,35566.9508141572,1424.66317348642,6930777.2328456,1271171.36665727,169222838.337973,-119546830.310394,-200000001643.985,-192625382440.005,0.000175004544497975,0.0999999912779072,0.00175004559762035,0.00378595275294638,-0.00121977316376153
0.013,0.000800733086659757,-0.000243916684997055,0.386501123444332,-0.0743944208551819,149.785238207199,-10.1891864630163,42549.0061812091,2603.95689458183,7000000.07013943,1055311.84512687,-30777154.8218049,-312172212.750404,61554307472.1006,-191180992584.689,0.000243916684997055,0.0999999759624123,0.00243916743628756,0.00602297595354965,-0.00154443241605801
0.014,0.00126952143894747,-0.000322930602370457,0.558727383645604,-0.0831203439142583,195.831687768332,-7.11756822268629,49543.8767705339,3471.31913456939,7000000.06903027,647549.136084127,30777152.0043256,-503353205.335096,-61554302779.6187,-186178486385.458,0.000322930602370457,0.0999999395874002,0.00322930797461347,0.00910934630391028,-0.00181303739744171
0.015,0.00193472542995025,-0.000409008649649329,0.780499060302046,-0.0884168522514209,248.878137196735,-3.41412415789579,56549.0064072551,3836.16192025506,7000000.06961209,51106.6875563017,-30777142.8398402,-689531691.720554,61554283950.6078,-139918854860.61,0.000409008649649329,0.0999998597219316,0.00409009223399567,0.0131822202803107,-0.00197060401655922
0.016,0.0028493915019615,-0.000498497015108607,1.05881820508981,-0.0899342741454913,308.92458649315,0.326839205232458,63543.8769918288,3519.18295280765,7000000.06873415,-708384.431594557,30777139.9412479,-829450546.581161,-61554278179.6847,181806365586.804,0.000498497015108607,0.0999996958254813,0.00498498531414115,0.0183491702638722,-0.00196764819116325
0.017,0.00407356609714103,-0.00058771751522147,1.40068276606509,-0.0879989529219361,375.971035656005,3.36116344971304,70549.0066202286,2426.37430885365,7000000.06955233,-1446931.79538232,-30777130.8109609,-647644180.99435,61554259004.5699,192008596743.317,0.00058771751522147,0.0999993785721784,0.00587721167484319,0.0246780917022815,-0.00177068900915644
0.018,0.00567429565751385,-0.000673696910346544,1.81309479490262,-0.0836911427191791,450.017484686425,4.96413152224162,77543.877200699,687.62185576471,7000000.06823389,-1998571.67800501,30777126.5324212,-455635584.251023,-61554250504.6023,194825500712.744,0.000673696910346544,0.0999987948725657,0.00673705029350679,0.0321910941915874,-0.00137240022138931
0.019,0.00772562662497087,-0.000754878184319213,2.30305223965891,-0.0787336568183347,531.063933582721,4.58464600415903,84549.0068207972,-1506.29669758035,7000000.06948431,-2356794.51189966,-30777117.0204797,-260810083.538266,61554229556.6079,196044774210.448,0.000754878184319213,0.0999977675648269,0.00754895036861537,0.0408629224364896,-0.000798913409333244
0.02,0.0103086054412677,-0.000831670668954442,2.87755715200748,-0.0753041916279732,619.110382346456,1.86465223563173,91543.8773976658,-3960.82212221408,7000000.06723577,-2519582.2083327,30777110.4148524,-64765309.3278045,-61554216436.4255,196639274948.397,0.000831670668954442,0.0999960286678714,0.00831703698670642,0.0506240045289365,-0.000112207561144237
0.021,0.0135112785480256,-0.000906807921142883,3.54360748000545,-0.0758409407146834,714.156830975469,-3.35856190584693,98549.0070090501,-6480.01377271927,7000000.069406,-2486027.8801863,-30777099.5144269,131873965.620607,61554188711.1671,196890822763.551,0.000906807921142883,0.0999931850325337,0.00906869724019537,0.0613677728330217,0.000592888323989316
0.022,0.0174286923867302,-0.000985510357656855,4.30820527532499,-0.0828467119807014,816.203279471956,-11.0514068401075,105543.877582635,-8867.28953296802,7000000.06424396,-2255708.50318392,30777086.6464633,328764788.384173,-61554163104.1922,196875910031.027,0.000985510357656855,0.0999886752021598,0.00985621977353258,0.0729614923930587,0.00119674988869326
0.023,0.0221628933987323,-0.0010754516298205,5.17834848602363,-0.0986923758382535,925.249727831831,-20.9835533303524,112549.007183062,-10925.802990288,7000000.06931479,-1828505.75978424,-30777070.3648409,525640698.415212,29922659630.4118,196541922975.678,0.0010754516298205,0.0999817163093173,0.0107564829802814,0.0852594993283751,0.00156723255712224
