time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,6.18759084878738e-31,0,7.19685377607825e-23,0,-2.08731672506313e-19,0,-3.07797284232989e-17,0,0,0,0,0,0,0,0,0.1,0,1.10928642300781e-24,1.82829463843517e-26
0.001,-3.75266344705004e-26,0,8.67322485763707e-23,0,-2.39511400929608e-19,1.30426738706203e-24,-5.78937982611465e-18,0,1.79193661097013e-13,0,-2.20976164751065e-11,0,199999944318.106,-198347608161.426,3.75266344705004e-26,0.1,3.75266344705004e-25,-1.62972429186108e-25,5.91541154845817e-26
0.002,2.77777700441817e-10,-2.75482789113092e-10,1.66666620265088e-06,-1.65289673467855e-06,0.00833333101325442,-0.00826448367339276,33.3333240530178,-33.0579346935711,99999.972159053,-99173.8040807132,199999944.318106,-198347608.161426,199999921443.067,-195668476867.553,2.75482789113092e-10,0.1,2.75482789113092e-09,2.73182905037628e-09,-2.70925954452272e-09
0.003,1.77777727965052e-08,-1.7627177487552e-08,5.3333318294203e-05,-5.28703694155981e-05,0.133333295258944,-0.132120108303706,266.666588611635,-264.016955666256,399999.877198693,-395355.650675916,399999865.761173,-394016085.02898,199999880871.42,-46818001224.4765,1.7627177487552e-08,0.1,1.7627177487552e-07,1.73606904251329e-07,-1.72136024683482e-07
0.004,2.02499941532396e-07,-2.00382071487818e-07,0.000404999880806057,-0.00039969905088483,0.674999795133097,-0.66143498686377,899.999712169484,-864.183649060742,899999.683395575,-812780.736317134,599999746.632592,-440834086.253456,199999794751.233,191559710757.568,2.00382071487818e-07,0.0999999999999985,2.00382071487821e-06,1.95675148758172e-06,-1.93622669722458e-06
0.005,1.13777743412271e-06,-1.11210265022615e-06,0.00170666613365578,-0.00164546107433607,2.13333263155377,-1.99749969717709,2133.33256800656,-1865.45481004501,1599999.32740378,-1157834.96719181,799999541.383825,-249274375.495889,199999522419.5,193856828034.814,1.11210265022615e-06,0.0999999999999515,1.11210265022669e-05,1.08415504743148e-05,-1.05933058756474e-05
0.006,4.34027639015763e-06,-4.11727387265924e-06,0.00520833158069128,-0.00477743162981301,5.20833143359367,-4.47534035223253,4166.66491983884,-3115.61749364562,2499998.62999736,-1310180.92867029,999999063.803325,-55417547.4610749,169230443668.331,193731424404.986,4.11727387265924e-06,0.0999999999992936,4.11727387268832e-05,4.06439242901971e-05,-3.84996401534243e-05
0.007,1.295995281835e-05,-1.17064288743634e-05,0.012959738793893,-0.0110296388529209,10.7987134475513,-8.24721242543994,7194.86815568258,-4421.21862531228,3584612.91563485,-1268732.76392887,1169229507.47166,138313876.943911,-199999319447.242,192255546727.734,1.17064288743634e-05,0.0999999999937015,0.000117064288751008,0.000118869250631203,-0.000106940088185675
0.008,3.26770177025135e-05,-2.76479879388195e-05,0.0280003730403739,-0.0216915508439097,19.9724263406529,-13.2717344721124,11330.7626051454,-5588.75185964791,4653842.76338288,-1034291.11362109,969230188.024441,330569423.671645,-199999575397.661,188465262537.333,2.76479879388195e-05,0.0999999999599584,0.000276479879498902,0.000292592890571144,-0.000245421145281143
0.009,7.27537736035912e-05,-5.69469436226213e-05,0.0544525390722027,-0.0379146988282754,33.7833153765189,-19.3146842653531,16435.8871999742,-6426.34738434362,5523073.16370848,-609489.05868078,769230612.626751,519034686.208978,-199999627469.75,176659285316.748,5.69469436226213e-05,0.0999999998015131,0.000569469437356535,0.000633868476199146,-0.000488294179228486
