time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,6.87560612461947e-15,3.35852465600644e-16,5.23391338258806e-13,1.56352090827793e-14,5.20896368044387e-12,-1.0588039783337e-12,6.38800691475464e-11,2.00701755040578e-12,6.03113993052024e-10,1.86660272159953e-11,0.0019551148960363,3.82154832468403e-05,1.71950529005756e-06,3.09480269205851e-08,3.35852465600644e-16,0.1,3.35852465600644e-15,1.91236517456954e-16,1.19469651160715e-16
0.001,1.42772130582038e-14,6.8681139202109e-16,1.03174651462515e-12,3.00043053280747e-14,1.10755648004707e-11,-1.82826434726173e-12,1.1037896762523e-09,2.35112261858097e-11,1.9562450251661e-06,3.82501335861924e-08,0.00344948274928669,6.22633620085797e-05,199999588194.104,-180352517354.689,6.8681139202109e-16,0.1,6.8681139202109e-15,3.13643536943776e-16,1.71362183150373e-16
0.002,2.77799396205967e-10,-2.50488555677005e-10,1.66666474867216e-06,-1.50293760121024e-06,0.00833331619439076,-0.00751468822529802,33.3332647038615,-30.0587528923526,99999.794102458,-90176.2586772437,199999588.198648,-180352517.354614,199999423114.771,-158621216415.936,2.50488555677005e-10,0.1,2.50488555677005e-09,2.73182456537685e-09,-2.46346179397618e-09
0.003,1.77777715341152e-08,-1.6001151083605e-08,5.33332241106228e-05,-4.79129103971281e-05,0.133333051952139,-0.119329540699369,266.666090091496,-236.848139649557,399999.093858492,-349839.384239826,399999011.314175,-338973733.770547,199999129863.521,1982250049.48634,1.6001151083605e-08,0.1,1.6001151083605e-07,1.73606593623789e-07,-1.56255423885482e-07
0.004,2.02499607419292e-07,-1.80452190435836e-07,0.000404999122050286,-0.000358080471769811,0.674998487943214,-0.587510401011445,899.997877917717,-755.844015766406,899997.670104428,-687821.99298563,599998141.178169,-336991483.721064,199998506533.547,145337722348.183,1.80452190435836e-07,0.0999999999999985,1.80452190435839e-06,1.95674787709169e-06,-1.74346856169809e-06
0.005,1.13777528977075e-06,-9.89527519127622e-07,0.00170666273781287,-0.00145098004361629,2.13332816222257,-1.73737492212553,2133.32770303354,-1587.93879688787,1599995.06454937,-952144.615532602,799996647.711962,-191653761.372889,199996533361.595,163070263085.602,9.89527519127622e-07,0.0999999999999515,9.89527519128102e-06,1.08415295528393e-05,-9.42252621292205e-06
0.006,4.34026760545957e-06,-3.61489481013426e-06,0.0052083204274783,-0.0041476417879583,5.20831936104741,-3.8265337260455,4166.65384699921,-2608.73191592598,2499989.97894213,-1062263.24536269,999993181.073625,-28583498.2872957,169228271850.739,166619151855.698,3.61489481013426e-06,0.0999999999992936,3.61489481015979e-05,4.06438412509496e-05,-3.37771911617084e-05
0.007,1.29599245930684e-05,-1.01548598623209e-05,0.0129597083270567,-0.00945538783234291,10.7986849056985,-6.96421871637207,7194.84512845332,-3657.5170517897,3584597.29594112,-1007537.16772214,1169221452.9243,138035653.568394,-199995038993.698,163889969375.562,1.01548598623209e-05,0.0999999999937015,0.000101548598629605,0.000118868989657289,-9.26520786726814e-05
0.008,3.26769401964766e-05,-2.37425460210635e-05,0.0280002996152455,-0.0184091707005727,19.9723657976598,-11.0956696610361,11330.7206443577,-4568.72139783171,4653821.22936858,-787556.529465961,969226413.930462,301925622.943949,-199996892142.011,153471054592.903,2.37425460210635e-05,0.0999999999599586,0.000237425460305704,0.000292592188694566,-0.00021037678637169
0.009,7.27535844893657e-05,-4.84910907724178e-05,0.0544523804001805,-0.0319066013223443,33.7832015885255,-16.0014537591674,16435.8222653345,-5179.73660672688,5523049.19722803,-408895.37922556,769229521.788265,455396677.536849,-199997264768.984,122469219011.816,4.84910907724178e-05,0.0999999998015142,0.000484910908686657,0.000633866800391527,-0.00041478347241563
