time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,1.05146628572038e-27,0,-4.86306693471567e-25,0,0,0,-1.06424663646048e-18,0,3.67941846384858e-14,0,0,2.64058275361489e-22,0,1.71204040455131e-19,0,0.1,0,7.07627164644973e-25,-1.92592994438724e-34
0.001,1.92087617949321e-27,2.43826901747236e-39,5.0990990639816e-24,4.1815051399447e-35,1.70712568772526e-20,3.07064058874014e-26,-1.48813341847415e-16,3.46770496815036e-27,6.34925013858781e-13,3.49660295591637e-25,0,-5.64288997599468e-22,199999944339.078,-198348605820.473,2.43826901747236e-39,0.1,2.43826901747236e-38,7.06869858175961e-25,0
0.002,2.77777700470943e-10,-2.75484174750658e-10,1.66666620282566e-06,-1.65290504850395e-06,0.00833333101412827,-0.00826452524251972,33.3333240565131,-33.0581009700789,99999.9721695392,-99174.3029102366,199999944.339078,-198348605.820473,199999921472.356,-195671149514.619,2.75484174750658e-10,0.1,2.75484174750658e-09,1.0961515370776e-10,-1.08710094828175e-10
0.003,1.7777772798381e-08,-1.76272684947284e-08,5.33333182998649e-05,-5.28706494162441e-05,0.133333295273272,-0.132120843200905,266.666588640984,-264.018565042989,399999.877244795,-395358.483488019,399999865.811434,-394019755.335092,199999880915.461,-46880113496.5703,1.76272684947284e-08,0.1,1.76272684947284e-07,7.01137025289951e-09,-6.95201207105243e-09
0.004,2.0249994155439e-07,-2.00383313060462e-07,0.000404999880850867,-0.00039970201313808,0.674999795210037,-0.661441947272775,899.999712277407,-864.200278447982,899999.68351396,-812818.295571396,599999746.726895,-440899868.831662,199999794826.588,191564857327.745,2.00383313060462e-07,0.0999999999999985,2.00383313060465e-06,7.98071274048206e-08,-7.89727731228965e-08
0.005,1.1377774342518e-06,-1.11211521183015e-06,0.00170666613385578,-0.00164548826962033,2.13333263181668,-1.99755281592308,2133.33256829258,-1865.54103221392,1599999.32765415,-1157935.73573919,799999541.553483,-249335011.503917,199999522593.873,193860745390.937,1.11211521183015e-06,0.0999999999999515,1.11211521183069e-05,4.48027082570083e-07,-4.37912636734426e-07
0.006,4.34027639067793e-06,-4.11735925783075e-06,0.00520833158134745,-0.00477757434354131,5.20833143430333,-4.47554002019929,4166.66492048912,-3115.83414947324,2499998.63050457,-1310340.37454763,999999064.147356,-55474266.1129803,169230443787.369,193735577688.245,4.11735925783075e-06,0.0999999999992936,4.11735925785983e-05,1.70739308608824e-06,-1.61956453229526e-06
0.007,1.29599528200139e-05,-1.17068000270164e-05,0.0129597387956838,-0.0110301184655091,10.7987134492271,-8.24771775222817,7194.86815703193,-4421.62239412933,3584612.91654561,-1268946.85181649,1169229507.93473,138261311.575265,-199999319695.43,192260915875.932,1.17068000270164e-05,0.0999999999937015,0.000117068000277538,5.09246202088729e-06,-4.59903415243568e-06
0.008,3.26770177070725e-05,-2.76491680131739e-05,0.0280003730446843,-0.0216927754944901,19.9724263442003,-13.2727591488417,11330.7626075957,-5589.39510417886,4653842.76463262,-1034555.08230326,969230188.239295,330522227.451197,-199999575552.782,188473798623.675,2.76491680131739e-05,0.0999999999599584,0.000276491680242451,1.28237184564273e-05,-1.08456496633155e-05
0.009,7.27537736146963e-05,-5.69499792734838e-05,0.0544525390815016,-0.0379173156680061,33.7833153831708,-19.316491681321,16435.8872037558,-6427.27677298591,5523073.16509552,-609795.955540225,769230612.686512,518996026.074872,-199999627605.938,176678929185.311,5.69499792734838e-05,0.0999999998015131,0.000569499793865221,2.85109449734964e-05,-2.22996505656983e-05
0.01,0.000147073545448133,-0.000105617591388177,0.0974046948726981,-0.0605259812362471,53.1006109537719,-25.9548054723485,22310.2424039269,-6748.12822729115,6192303.96397906,-2460.46487269738,569230985.080574,695674955.260183,-199999598090.252,30729586951.3632,0.000105617591388177,0.0999999991888912,0.0010561759224485,5.75449992023933e-05,-4.12711311168552e-05
0.011,0.000275009398011194,-0.000180239925946574,0.162714528983491,-0.0898260183633596,78.593543853948,-32.586937706743,28753.8285940979,-6397.62961670853,6661535.15001451,708579.283863168,369231386.990322,726404542.211546,-199999443532.998,-167484213025.183,0.000180239925946574,0.0999999971641286,0.00180239931057947,0.000107414490852472,-7.02631526786177e-05
0.012,0.000482093366803146,-0.00028739033987504,0.256808960971919,-0.125464803176996,110.731345277404,-38.5161887666941,35566.6461970187,-5353.76209724379,6930766.81523833,1351241.71956212,169231943.457323,558920329.186363,-199998453425.288,-179935962844.115,0.00028739033987504,0.099999991285875,0.00287390364918595,0.000187934765781248,-0.000111727200683042
