time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,0,-2.01948391736579e-24,0,1.61558713389263e-23,-1.60328090377118e-22,3.961217703913e-18,0,0,0,-1.46049076903894e-13,1.98035641646683e-15,8.30994786584207e-12,-1.02919318706056e-12,0,0.1,0,-1.59660448994037e-22,6.88554085678539e-25
0.001,0,-7.88860905221012e-29,0,3.38026897887204e-25,1.64789887657048e-21,-1.60044100451239e-22,6.23352969862305e-16,-1.59674503339925e-18,-1.40413908980876e-16,-5.70919210600854e-17,-1.37001788954095e-13,9.51050707334452e-16,199999510466.803,-162565908212.42,7.88860905221012e-29,0.1,7.88860905221012e-28,1.328397335746e-22,8.59157878207067e-25
0.002,2.77777097870559e-10,-2.25785983628361e-10,1.66666258722336e-06,-1.35471590177017e-06,0.00833331293611678,-0.00677357950885083,33.3332517444671,-27.0943180354033,99999.7552334014,-81282.95410621,199999510.466803,-162565908.21242,199999314398.147,-136274339004.576,2.25785983628361e-10,0.1,2.25785983628361e-09,2.73182312433591e-09,-2.22051197148823e-09
0.003,1.77777339913982e-08,-1.44137868838709e-08,5.33332011572419e-05,-4.313181244658e-05,0.133332998808341,-0.107281790091286,266.665981277628,-212.372616081919,399998.922899277,-311986.031820918,399998824.864949,-298840247.216996,199998966109.149,-32614776045.0944,1.44137868838709e-08,0.1,1.44137868838709e-07,1.73606525287635e-07,-1.40753739386254e-07
0.004,2.02499486435578e-07,-1.62116982075823e-07,0.000404998953507892,-0.00032132104931673,0.67499820260098,-0.526813078955043,899.997477627571,-679.214567518851,899997.230818801,-627133.667060461,599997790.974098,-331455023.26209,199998225815.833,109192496468.673,1.62116982075823e-07,0.0999999999999985,1.62116982075826e-06,1.95674708834333e-06,-1.56626797551902e-06
0.005,1.13777476237109e-06,-8.8878803719949e-07,0.00170666199323151,-0.00130516437837329,2.13332718687596,-1.57028729652828,2133.32664156939,-1453.87699679891,1599994.13470082,-903992.442088214,799996016.789931,-222262526.793417,199995882475.879,142916837340.058,8.8878803719949e-07,0.0999999999999515,8.88788037199922e-06,1.08415249856741e-05,-8.46318768029015e-06
0.006,4.34026561711359e-06,-3.26072894050627e-06,0.00520831798972918,-0.00376112554528762,5.20831672703058,-3.50724940061436,4166.65143174449,-2445.18122939382,2499988.09272869,-1054796.5502116,999991899.26581,-79345689.4533586,169227804854.322,152551152622.429,3.26072894050627e-06,0.0999999999992936,3.26072894052931e-05,4.06438231278656e-05,-3.04736510144863e-05
0.007,1.29599183506242e-05,-9.22740858473677e-06,0.0129597016755966,-0.00866879979642286,10.7986786802193,-6.48669688866361,7194.84010824847,-3514.22543222837,3584593.89442165,-1057866.66335375,1169219704.12013,73205463.1690702,-199994107922.946,153294418306.2,9.22740858473677e-06,0.0999999999937016,9.22740858531795e-05,0.000118868932710976,-8.42418814671599e-05
0.008,3.26769231912462e-05,-2.17685158873952e-05,0.0280002835957828,-0.0170845928306417,19.9723525985352,-10.5112674746112,11330.7115034097,-4509.94029427988,4653816.54458031,-908013.991031576,969225596.197185,226499881.47527,-199996308908.586,146815258118.25,2.17685158873952e-05,0.0999999999599586,0.000217685158961116,0.000292592035574121,-0.000193136643888987
0.009,7.27535431335394e-05,-4.48961416782557e-05,0.0544523458007201,-0.029991505162019,33.7831767940634,-15.4313474817394,16435.8081279372,-5280.23513488744,5523043.9863232,-608106.480497181,769229287.288599,373315139.59352,-199996751543.041,128161999757.067,4.48961416782557e-05,0.0999999998015144,0.000448961417673681,0.000633866434908919,-0.000384913747604982
0.01,0.000147073037989506,-8.3505408578039e-05,0.0974043185705134,-0.0481476984771373,53.1003785983959,-20.94807658362,22310.1339659808,-5680.32371229502,6192274.89784028,-170710.341025128,569232535.745558,501477139.350587,-199996486492.342,73901400235.3224,8.3505408578039e-05,0.0999999991888968,0.000835054092553541,0.00124250682461198,-0.000687506799648198
0.011,0.000275008378805857,-0.000143076697279583,0.162713861353142,-0.0719428779146008,78.5931889156506,-26.6270967181927,28753.6923839452,-5587.97858360563,6661509.19033967,367717.49844312,369236049.253216,575378539.585909,-199995127767.428,-54262365132.673,0.000143076697279583,0.0999999971641497,0.00143076701337024,0.00224448150660931,-0.00112340975834863
0.012,0.000482091478759812,-0.000229244412298012,0.256807866201809,-0.101279155755416,110.730842105984,-31.937581061193,35566.4870776169,-4941.61554289167,6930747.67570917,915964.855462692,169240921.485787,521116174.453236,-199986398204.237,-122523490400.009,0.000229244412298012,0.0999999912859433,0.00229244432274502,0.00378584015068382,-0.00170336089030261
0.013,0.000800482427596163,-0.000347273623508923,0.386482461610963,-0.135514191633962,149.782577075111,-36.3394666260444,42548.5241477016,-3785.5131819357,6999995.39809284,1375819.28471592,-30745476.7184497,398592684.053227,61418078836.2679,-145671980763.657,0.000347273623508923,0.0999999759774572,0.00347273706932898,0.00602281852248786,-0.00242035383760713
0.014,0.00126923909400147,-0.000501528022232528,0.558705197415401,-0.173501717541526,195.828533762358,-39.3767077174784,49543.3831539079,-2234.67621865377,6999958.96079252,1701575.97838732,30672602.1178182,252920703.28957,-61295748572.4671,-155010102931.159,0.000501528022232528,0.0999999396142634,0.00501528325084102,0.00910913406194896,-0.00324536612333898
0.015,0.00193440762425243,-0.000695017748289418,0.780472849808695,-0.213702920760154,248.874454507491,-40.7249012506791,56548.4624576639,-432.474905776857,6999983.6886241,1876991.63021131,-30623146.4546489,97910600.3584107,61173164032.4527,-158138079412.494,0.000695017748289418,0.0999998597679982,0.00695018722928087,0.0131819438795625,-0.00412606007566296
0.016,0.00284903394081468,-0.000929076394555834,1.05878743330505,-0.254328465734333,308.920353833559,-40.2091509945994,63543.3301003994,1467.11567804491,6999947.12418568,1895833.19086347,30550017.5778038,-60227479.0540831,-61029939243.7865,-156977110150.877,0.000929076394555834,0.09999969590178,0.00929079219869204,0.0183488215866742,-0.00498902470621647
0.017,0.00407316394033643,-0.0012031866433776,1.40064687437742,-0.293491904312311,375.966206251513,-37.8106973472214,70548.3805768334,3306.67227768953,6999982.17214159,1757117.15673395,-30479921.6659826,-217204589.20496,60853833542.9889,-151079696589.985,0.0012031866433776,0.099999378694788,0.0120319411888537,0.0246776643856404,-0.00574548536969831
0.018,0.00567384347771278,-0.00151496159097353,1.81305317173124,-0.32936672184992,450.01203350387,-33.6679622433903,77543.2650937325,4930.00719038934,6999929.1672471,1464372.719234,30373911.8770062,-368284285.794945,-60645109086.6264,-137101962749.422,0.00151496159097353,0.0999987950644472,0.015149798455043,0.0321905838192347,-0.0062999510767576
0.019,0.0077251183763135,-0.00186028287000522,2.30300425284694,-0.360342106073175,531.057798620327,-28.0728619894643,84548.273698737,6187.38743960096,6999980.5245808,1027537.45206434,-30271197.2096202,-505386248.544367,60372735112.4741,-103167959144.855,0.00186028287000522,0.0999977678581701,0.0186032439508421,0.0408623266389327,-0.00656093236511454
0.02,0.0103080344048666,-0.00223359171661359,2.87750209354364,-0.385171935594177,619.103532912449,-21.4602355302196,91543.1807472317,6945.03710753564,6999895.69492741,470567.223947549,30101537.9028539,-608554207.689222,-60037313591.6185,-10810908206.4666,0.00223359171661359,0.0999960291070779,0.0223368041367104,0.050623322657844,-0.00645262374625765
0.021,0.0135106372914393,-0.00262832174312084,3.54354462003199,-0.403106671216193,714.149176875395,-14.3817909665004,98548.1209921786,7109.52540960417,6999978.57603446,-143392.437844906,-29935775.6887646,-619365115.895688,59511872031.5625,91744727448.6143,0.00262832174312084,0.0999931856779433,0.0262850085763454,0.0613670056088265,-0.00592629281683666
0.022,0.0174279726857056,-0.00303744539755632,4.30813376910776,-0.413982640557965,816.194777520978,-7.44336659815756,105543.050325707,6671.74120171952,6999798.73636147,-716885.190016287,29576096.3427978,-527620388.447074,-58797504134.5257,130520634172.798,0.00303744539755632,0.0999886761347012,0.0303778939273522,0.0729606410559437,-0.0049699989233097
0.023,0.0221620861750464,-0.00345407185032058,5.17826744727247,-0.418230513931166,925.240206668251,-1.21256636309683,112547.837526218,5712.7992565085,6999976.08063701,-1179245.26137696,-29221407.7917278,-397099754.274276,27729068076.1357,145856939223.237,0.00345407185032058,0.0999817176362055,0.0345470345177365,0.0852585649066286,-0.00361511085644446
0.024,0.027822023159245,-0.00387200875602864,6.16094724890084,-0.416798551891506,1041.28431737799,3.85050434281178,119537.824414305,4359.31360786494,6984619.20688334,-1503416.54603962,-1492339.7155921,-251242815.051039,33714208700.3325,152148364718.855,0.00387200875602864,0.0999712417641947,0.0387312259775833,0.0981165131526081,-0.00193817806604
0.025,0.0345238265977599,-0.0042862200282098,7.26316480045805,-0.41102816071669,1164.31560743115,7.42257539034502,126527.316486114,2755.63371508627,6999983.97151792,-1678585.17873123,32221868.9847404,-99094450.3321847,-199921564866.266,153381769802.171,0.0042862200282098,0.0999558183119217,0.0428811458962222,0.11140561547447,-5.7371735565122e-05
0.026,0.0423905287448601,-0.00469314818275143,8.49191040669234,-0.402510383419273,1294.33995614932,9.32879168141873,133510.091131313,1053.06493948931,6932245.05806952,-1700988.74416233,-167699695.881526,54287319.4699862,-199975484934.957,150362546598.06,0.00469314818275143,0.0999335662896559,0.0469626808788992,0.125024658654468,0.00187639595801766
0.027,0.0515521479797852,-0.00509088887280655,9.85415212863396,-0.39293504239927,1431.27988754848,9.54667524151346,140325.157093953,-595.719720505015,6664557.61972052,-1571520.15139331,-367675180.816482,204649866.068046,-199982026086.711,141929632903.46,0.00509088887280655,0.0999020516792468,0.050958802018919,0.138909555213323,0.00369286439258751
0.028,0.0621456019265639,-0.00547921344167142,11.3566883680166,-0.383938437218548,1574.86771167107,8.20521749102744,146772.546785584,-2041.26000004706,6196891.42586068,-1295905.46887354,-567657206.903193,346579498.971506,-199983278664.029,123741205432.042,0.00547921344167142,0.0998581722938906,0.0548699552155396,0.153038266768147,0.00521901030974043
0.029,0.0743144394371251,-0.00585944041618038,13.0059498494072,-0.376954361983187,1724.63576199849,5.57892388993187,152652.279061549,-3143.25218519618,5529242.57962547,-887455.367186011,-767640485.567222,470320704.403548,-199982056289.87,82644916376.1582,0.00585944041618038,0.0997980312983153,0.0587129860173835,0.16742981353252,0.00629716460826255
0.03,0.0882083729243923,-0.00623416213476596,14.807799639829,-0.373074688010064,1879.91638968324,2.07377434339228,157764.371055676,-3781.77304745105,4661611.06591331,-375812.204594384,-967622541.857092,552965620.779706,-199978123423.991,-5649716551.62056,0.00623416213476596,0.0997168021653701,0.0625186728754823,0.182137360152128,0.00680281837350008
0.031,0.103982610713431,-0.00660684128975408,16.7673331661275,-0.372931442404602,2039.84196342642,-1.80397927441566,161908.841163423,-3882.04406108085,3593999.46234423,174328.557909511,-1167600665.28108,547315904.228085,-199968613009.014,-85206059918.6081,0.00660684128975408,0.0996085893731803,0.0663280278470943,0.197236121185976,0.00666024602675229
0.032,0.121796989410371,-0.00698131002282538,18.8886782336131,-0.376625294171063,2203.34487218459,-5.51118999166702,164885.712190959,-3448.25856104373,2326414.49055864,679041.432178293,-1367569278.2901,462109844.309477,-199937782352.115,-119580854951.467,0.00698131002282538,0.099466290979482,0.0701876983054036,0.212807327409647,0.00585413530358415
0.033,0.141814906291943,-0.00736123364352859,21.1747950494402,-0.3837291818015,2369.15753266685,-8.54789206485967,166495.019078647,-2558.09234920261,858876.321092483,1081360.84901204,-1567507060.64221,342528989.358011,-17650630520.6644,-134209146260.493,0.00736123364352859,0.099281471286999,0.0741450901976364,0.22891986182957,0.00443553860451715
0.034,0.164202051977003,-0.00774961539537869,23.6272777778171,-0.393362739601121,2535.82000328633,-10.5138078724241,166567.200097665,-1327.83519655499,-717456.05481006,1356785.2652398,-1585157691.16288,208319843.097518,199933074686.678,-139840773404.683,0.00774961539537869,0.0990442540705462,0.0782439674880975,0.245611383425318,0.00252089452041769
0.035,0.189124958130514,-0.00814839827028734,26.246197423015,-0.404306819540599,2701.77261295285,-11.1343571614015,165090.487376388,109.803194666123,-2202647.2086296,1495184.72163498,-1385224616.4762,68479069.6928349,199963736655.55,-139754894490.117,0.00814839827028734,0.0987432489922491,0.0825210670445627,0.262870925410837,0.000283756853669686
0.036,0.216749453898457,-0.0085581912919579,29.03009212046,-0.415135388980612,2865.53923777787,-10.2713715482395,162228.555148963,1615.9349687325,-3487889.95677802,1493786.34408275,-1185260879.82065,-71275824.7972822,199972922780.169,-134299838752.619,0.0085581912919579,0.098365524783222,0.0870039712675599,0.280625554962951,-0.00206013980995714
0.037,0.247239198802149,-0.00897813158361293,31.9761166013906,-0.424353917645161,3025.83463667359,-7.92601853821319,158181.363572738,3051.70009395784,-4573164.37520858,1355360.59990916,-985287957.040478,-205575663.549901,199976304969.57,-121570956585.355,0.00897813158361293,0.0978966422622121,0.0917103117752024,0.298733972334106,-0.00427305201710392
0.038,0.280754397800968,-0.00940588530246562,35.0802403385924,-0.43053777144703,3181.57353574525,-4.23596621141681,153148.884603171,4284.01103599449,-5458464.17976427,1088999.45806658,-785311652.070907,-327146620.135255,199976583027.941,-96014218924.966,0.00940588530246562,0.0973207602149482,0.0966482925296847,0.316988612352956,-0.00611863915892281
0.039,0.317450716019007,-0.00983778453977652,38.3374475177619,-0.432464663458435,3331.87063534082,0.534019524466552,147331.094027875,5193.43481417261,-6143787.54032121,713845.728468843,-585335069.042966,-423160839.060221,199973554512.208,-46110716946.6691,0.00983778453977652,0.0966208276373194,0.101818466891053,0.335126107832749,-0.00738626887470625
