time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,0,-1.24274607084581e-24,0,0,0,7.29297584146428e-18,0,0,0,0,0,0,0,0,0.1,0,3.28352170851595e-25,-1.22556683686212e-26
0.001,-2.72500972684258e-29,0,-9.96800630802174e-25,8.67605476484258e-26,-9.97077694701127e-21,0,7.76195103498388e-18,0,-2.71426781118905e-15,0,1.64135143080031e-12,0,199999953425.198,-198265965834.488,2.72500972684258e-29,0.1,2.72500972684258e-28,3.27613402597066e-25,-1.22315112929464e-26
0.002,2.77777713090553e-10,-2.75369396992345e-10,1.66666627854332e-06,-1.65221638195407e-06,0.00833333139271658,-0.00826108190977033,33.3333255708663,-33.0443276390813,99999.9767125988,-99132.9829172439,199999953.425198,-198265965.834488,199999934161.778,-195442768045.205,2.75369396992345e-10,0.1,2.75369396992345e-09,1.09615158687642e-10,-1.08664801841738e-10
0.003,1.77777736110406e-08,-1.76197202994694e-08,5.33333207528576e-05,-5.28473975742861e-05,0.133333301480823,-0.132059677315105,266.66660135636,-263.88408814777,399999.897218685,-395120.332774334,399999887.586976,-393708733.879693,199999899995.762,-40292425369.8918,1.76197202994694e-08,0.1,1.76197202994694e-07,7.01137057340521e-09,-6.94903509514602e-09
0.004,2.02499951083256e-07,-2.00277852905767e-07,0.000404999900264397,-0.000399442808548735,0.674999828544179,-0.660800905220403,899.999759034494,-862.574192090266,899999.734803542,-808975.279338973,599999787.582737,-434001159.249585,199999827472.56,191152050812.491,2.00277852905767e-07,0.0999999999999985,2.0027785290577e-06,7.98071311603302e-08,-7.8931202192135e-08
0.005,1.13777749017699e-06,-1.11094197008649e-06,0.00170666622050463,-0.00164285047091606,2.13333274572226,-1.9922315947379,2133.33269220817,-1856.69137591862,1599999.43612256,-1147400.41318231,799999615.055297,-242849108.437094,199999598137.167,193534836536.205,1.11094197008649e-06,0.0999999999999515,1.11094197008703e-05,4.48027104593553e-07,-4.37450255329415e-07
0.006,4.34027661609431e-06,-4.1089200957601e-06,0.00520833186562985,-0.0047631670783574,5.20833174175663,-4.45503407713151,4166.66520221457,-3093.26053723011,2499998.85024644,-1293482.1033513,999999213.192464,-49314271.9008887,169230495343.084,193382644663.059,4.1089200957601e-06,0.0999999999992936,4.10892009578913e-05,1.70739317477731e-06,-1.61624033363573e-06
0.007,1.29599535408631e-05,-1.16691850884539e-05,0.0129597395715457,-0.0109808550139529,10.7987141752658,-8.1951971011598,7194.86874161442,-4379.16933575468,3584613.31111045,-1246105.05292066,1169229708.53555,144068372.76217,-199999427214.202,191796226962.031,1.16691850884539e-05,0.0999999999937015,0.000116691850891889,5.09246230422333e-06,-4.5842304531436e-06
0.008,3.26770196821959e-05,-2.75279542993959e-05,0.0280003749120993,-0.0215657198077203,19.9724278810574,-13.1654160584577,11330.7636691236,-5521.27416446725,4653843.30603889,-1006138.56667748,969230281.321346,335864599.724202,-199999642752.743,187721326572.074,2.75279542993959e-05,0.0999999999599584,0.000275279543104186,1.28237192319607e-05,-1.07979986396363e-05
0.009,7.27537784258256e-05,-5.66354573416388e-05,0.0544525431100905,-0.0376439040068146,33.7833182649727,-19.1259603510358,16435.8888420311,-6328.19354352061,5523073.76598387,-576413.303667237,769230638.568603,523585926.296276,-199999686603.328,174885733216.34,5.66354573416388e-05,0.0999999998015131,0.000566354574540528,2.85109468604801e-05,-2.21761737093818e-05
0.01,0.000147073556026969,-0.000104916451555974,0.0974047027029614,-0.0600067565521828,53.1006157761487,-25.64780931979,22310.2446461987,-6613.66626183699,6192304.5612508,34615.4892372091,569230951.965275,698471659.512615,-199999661738.975,9130821501.79713,0.000104916451555974,0.0999999991888911,0.0010491645240696,5.75450033462946e-05,-4.09963023215327e-05
0.011,0.000275009419229715,-0.000178842114887447,0.162714542854902,-0.0889264506786929,78.5935512090611,-32.1273754428604,28753.8314064756,-6228.29313925984,6661535.68234659,737652.559500723,369231290.2263,707602481.014412,-199999531537.962,-166368142712.777,0.000178842114887447,0.0999999971641282,0.0017884211995918,0.000107414499151814,-6.97162135274394e-05
