time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,0,0,-1.80103922477407e-36,-1.53040455713149e-37,3.92541466721366e-31,1.82684061865271e-21,0,0,0,0,0,0,-7.56473977007018e-20,0,0.1,0,-1.2642697786452e-27,7.06990778843077e-28
0.001,1.02408070051231e-29,1.9722810419453e-37,8.00056723380347e-27,3.90463386790669e-34,-3.76224074805696e-24,3.89389491817169e-31,1.82684061865271e-21,1.40818539807967e-29,0,8.83502434292126e-26,2.57254948081119e-34,-2.00055918304255e-22,199999940338.147,-198968773109.571,1.9722810419453e-37,0.1,1.9722810419453e-36,1.39034207725116e-26,-3.13169767504173e-27
0.002,2.77777694914094e-10,-2.76345518207739e-10,1.66666616948456e-06,-1.65807310924643e-06,0.00833333084742279,-0.00829036554623214,33.3333233896912,-33.1614621849286,99999.9701690734,-99484.3865547856,199999940.338147,-198968773.109571,199999915879.483,-197999555257.124,2.76345518207739e-10,0.1,2.76345518207739e-09,1.09615151514945e-10,-1.09049993586365e-10
0.003,1.77777724405316e-08,-1.76847670293891e-08,5.33333172196837e-05,-5.30502626804487e-05,0.133333292539654,-0.132605464662529,266.666583041085,-265.130161170687,399999.868446962,-397452.937292919,399999856.21763,-396968328.366695,199999872497.57,-194461063734.15,1.76847670293891e-08,0.1,1.76847670293891e-07,7.0113701117669e-09,-6.97468943391873e-09
0.004,2.02499937358018e-07,-2.01364815503886e-07,0.000404999872300921,-0.000402623820023538,0.674999780527891,-0.670726026863048,899.999691679791,-893.477439935979,899999.660913377,-891651.797526689,599999728.7152,-591429392.100845,199999780409.22,162717676340.159,2.01364815503886e-07,0.0999999999999985,2.01364815503889e-06,7.98071257509491e-08,-7.93597369438605e-08
0.005,1.13777740961966e-06,-1.13011929534004e-06,0.00170666609568748,-0.00169198411047706,2.13333258163396,-2.10182102773167,2133.33251368564,-2053.72432078973,1599999.27983319,-1401722.35145745,799999509.12442,-428711715.760685,199999489197.313,192863995430.431,1.13011929534004e-06,0.0999999999999515,1.13011929534058e-05,4.48027072869887e-07,-4.45010567230766e-07
0.006,4.34027629137581e-06,-4.27701113542963e-06,0.00520833145609328,-0.00507054347870795,5.20833129880681,-4.91982247706731,4166.66479628059,-3637.65853088912,2499998.53355626,-1734002.06950292,999998998.321733,-235847720.330254,169230420465.715,194686147129.624,4.27701113542963e-06,0.0999999999992936,4.27701113545985e-05,1.70739304701824e-06,-1.68246882825014e-06
0.007,1.29599525023874e-05,-1.24876873609582e-05,0.0129597384537337,-0.0121064001699247,10.7987131291052,-9.45567807329921,7194.86789907534,-5457.1367693689,3584612.74211085,-1872506.71626837,1169229418.78745,-41161573.2006305,-199999272061.418,194787333964.557,1.24876873609582e-05,0.0999999999937015,0.000124876873617448,5.09246189604135e-06,-4.9064373113478e-06
0.008,3.26770168364974e-05,-3.03095429507513e-05,0.0280003722212441,-0.0246028229183867,19.9724256660313,-15.8478123240872,11330.7621385697,-7317.75971657683,4653842.52486759,-1816274.62248672,969230146.726029,153625760.763926,-199999545749.378,194023985572.575,3.03095429507513e-05,0.0999999999599584,0.000303095429628877,1.28237181145948e-05,-1.1891767857823e-05
0.009,7.27537714931308e-05,-6.41300270674506e-05,0.0544525373039372,-0.0444042095979318,33.7833141104163,-24.0400207257146,16435.8864791754,-9024.88412775282,5523072.89871893,-1565636.8689365,769230600.97665,347649746.336502,-199999601413.171,192155325825.485,6.41300270674506e-05,0.0999999998015131,0.000641300271947403,2.85109441413896e-05,-2.51193071493633e-05
0.01,0.000147073540780703,-0.000122120465288788,0.0974046914154233,-0.0732015251651996,53.1006088223884,-33.7817751916368,22310.2414114805,-10384.6702358835,6192303.69898899,-1121909.45968726,569230999.563479,539805072.161986,-199999569805.864,187796787692.838,0.000122120465288788,0.0999999991888913,0.00122120466279318,5.75449973740747e-05,-4.77421870764588e-05
0.011,0.000275009388644507,-0.000213985643445467,0.162714522855283,-0.112338563533489,78.5935406012153,-44.6296077791831,28753.8273486169,-11205.3776948743,6661534.91364954,-488205.993678854,369231429.757614,727601859.854824,-199999404402.385,173493882278.911,0.000213985643445467,0.0999999971641288,0.00213985649513824,0.000107414487188787,-8.34729891545599e-05
0.012,0.000482093349464868,-0.000350520611421539,0.256808950930952,-0.162620465299209,110.731340669766,-55.9505925824927,35566.6447430782,-11300.8671115792,6930766.64120596,326142.807315426,169232025.355229,901095742.133735,-199998345171.484,-62205779827.2686,0.000350520611421539,0.0999999912858757,0.00350520641966343,0.000187934759011321,-0.000136393001300339
0.013,0.000800485659289331,-0.000542978838846018,0.386484126427305,-0.224130107028515,149.783240806625,-66.9407975742181,42548.6943394332,-10534.5440631682,6999999.49397545,1196135.65953553,-30766319.8162547,838889962.306466,61524744688.1245,-172388505749.361,0.000542978838846018,0.0999999759772633,0.00542978969284426,0.00031138830098905,-0.000210686143467498
0.014,0.00126924435088714,-0.000802278511698484,0.558707611762189,-0.296105303513513,195.829370704105,-76.7446416683069,49543.5647976152,-8947.69484010429,6999995.54650325,1948831.36896731,30758424.8718698,666501456.557105,-61511996707.1615,-182384954719.032,0.000802278511698484,0.0999999396137633,0.00802278996164578,0.000492576385576405,-0.00031030936402616
