time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,0,1.53448326628012e-25,0,-1.33415508627624e-26,1.10761164164616e-32,3.601701612813e-21,0,0,2.28674435346888e-27,0,0,0,0,0,0.1,0,-4.10563995470196e-26,1.12367204366694e-28
0.001,1.54449585167394e-29,3.69161567085004e-39,1.55235835883549e-25,1.14572404753732e-35,-3.27100666688053e-22,1.22194885931962e-32,4.78664996518473e-19,6.36068797803353e-31,2.67097594310066e-14,2.28674435346888e-27,-1.07907256599848e-10,-4.4884171842547e-24,199999959932.465,-199937040398.815,3.69161567085004e-39,0.1,3.69161567085004e-38,-5.7620981735521e-27,-3.05625103385942e-29
0.002,2.77777722128425e-10,-2.77690333887245e-10,1.66666633277055e-06,-1.66614200332347e-06,0.00833333166385272,-0.00833071001661732,33.3333266554109,-33.3228400664693,99999.9799662326,-99968.5201994077,199999959.932465,-199937040.398815,199999943243.635,-199902486366.107,2.77690333887245e-10,0.1,2.77690333887245e-09,1.09615162254119e-10,-1.0958067757276e-10
0.003,1.77777741930402e-08,-1.77721333770715e-08,5.33333225095838e-05,-5.33162561560783e-05,0.133333305926276,-0.133289920514514,266.666610461815,-266.576961526303,399999.911520515,-399856.803781277,399999903.1761,-399839526.764922,199999913642.322,-199828601500.261,1.77721333770715e-08,0.1,1.77721333770715e-07,7.01137080294066e-09,-7.0091461125035e-09
0.004,2.02499957907057e-07,-2.02433079316358e-07,0.00040499991416621,-0.000404862676691664,0.674999852412795,-0.67476139678812,899.999792510767,-899.658295606751,899999.771517776,-899610.631296329,599999816.818422,-599668128.265183,199999850805.333,-199593916853.417,2.02433079316358e-07,0.0999999999999985,2.02433079316361e-06,7.98071338497214e-08,-7.9780775457125e-08
0.005,1.13777753022208e-06,-1.1373777281495e-06,0.00170666628254483,-0.00170603778115071,2.13333282726908,-2.13248610928946,2133.33278090531,-2132.36864384458,1599999.51373886,-1599075.71798822,799999667.623755,-799262045.1186,199999652091.551,131583208363.388,1.1373777281495e-06,0.0999999999999515,1.13737772815006e-05,4.48027120363404e-07,-4.47869672686049e-07
0.006,4.34027677748289e-06,-4.33815925542181e-06,0.00520833206914146,-0.00520342689050407,5.20833196181826,-5.19212031929944,4166.66540380464,-4109.14484966487,2499999.00740839,-2332546.15892513,999999319.715306,-667678836.755212,169230531586.957,199419922376.665,4.33815925542181e-06,0.0999999999992936,4.33815925545246e-05,1.70739323827491e-06,-1.70655952177484e-06
0.007,1.29599540568789e-05,-1.29249802220002e-05,0.0129597401268481,-0.0128650354466351,10.7987146947624,-10.5705088911204,7194.86915966852,-6742.29377323815,3584613.59291718,-2900515.03449201,1169229851.30226,-468258914.378548,-199999503894.571,199642840901.122,1.29249802220002e-05,0.0999999999937015,0.000129249802228143,5.09246250704768e-06,-5.07867617261447e-06
0.008,3.26770210957633e-05,-3.23234654120687e-05,0.0280003762482028,-0.0273079574945482,19.972428980111,-18.8327848822967,11330.7644275877,-9843.66445810258,4653843.69227216,-3268952.52841999,969230347.407693,-268616073.477425,-199999690644.196,199702337199.403,3.23234654120687e-05,0.0999999999599584,0.000323234654250115,1.28237197869981e-05,-1.26844009184162e-05
0.009,7.27537818680113e-05,-7.0826593549055e-05,0.0544525459912064,-0.0516169281775511,33.7833203246259,-30.3473740194723,16435.8900117897,-13213.6413003947,5523074.19435775,-3437717.43329772,769230656.763497,-68913736.2780219,-199999728619.758,199715096603.903,7.0826593549055e-05,0.0999999998015131,0.000708265936896365,2.85109482105441e-05,-2.77521361145729e-05
0.01,0.000147073563592999,-0.000139963017411852,0.0974047083004134,-0.0891452828659769,53.1006192210293,-45.2830381968703,22310.2462464259,-16652.5297523975,6192304.98681137,-3406773.62127379,569230928.143739,130801360.325881,-199999707039.265,199701325027.019,0.000139963017411852,0.099999999188891,0.00139963018547105,5.75450063100194e-05,-5.47481585344493e-05
0.011,0.000275009434399813,-0.000254665822528263,0.162714552766905,-0.143315267308203,78.5935564610915,-63.6088336446409,28753.8334128026,-19960.6191393371,6661536.06143547,-3176121.5984344,369231221.104473,330502685.3529,-199999594147.469,199662248725.495,0.000254665822528263,0.0999999971641279,0.0025466582975026,0.000107414505085363,-9.94224091696524e-05
0.012,0.000482093434118252,-0.000433241583417554,0.256808999915565,-0.217418329324956,110.73136312504,-85.0941105419396,35566.6518190991,-22938.2123536408,6930767.48546621,-2745787.78871875,169231626.957005,530164934.078395,-199998871327.444,199587589701.941,0.000433241583417554,0.0999999912858726,0.00433241621170781,0.000187934792064833,-0.000168770393939004
