time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,9.14879612480776e-09,-4.93084937725289e-13,5.35903181461835e-07,-1.16064401191277e-11,9.32528658669866e-06,-7.75196115227197e-11,7.9531988983272e-05,-2.79468935542192e-10,0.000741161632386806,-1.8566157958391e-09,2414.49848761098,-0.00494594424293847,2.12508416452992,-4.23344344876215e-06,4.93084937725289e-13,0.1,4.93084937725289e-12,-8.48257262949036e-18,-5.30713029764531e-19
0.001,1.88381608440584e-08,-9.97815163259664e-13,1.07979000109921e-06,-2.29825678886412e-11,1.8917980234825e-05,-1.51562332083631e-10,0.00136336768159244,-3.00367990152994e-09,2.4158867138287,-4.94933585742846e-06,4263.11709827999,-0.00851093145827869,200000001933.922,-199943843185.634,9.97815163259664e-13,0.1,9.97815163259664e-12,1.85175499587616e-12,-1.65142401788431e-17
0.002,2.93543162134871e-08,-2.79213741430109e-10,3.30387446318957e-06,-1.66623282010914e-06,0.0083644275605482,-0.00833099369300696,33.3393167126654,-33.323973876702,100006.680526079,-99971.9216062788,200005623.63762,-199943843.196579,200000001906.63,-199913034421.946,2.79213741430109e-10,0.1,2.79213741430109e-09,1.19059296357213e-10,-1.0958448410469e-10
0.003,5.76571338213481e-08,-1.777478455825e-08,5.55500134143325e-05,-5.33181464877937e-05,0.133383364132107,-0.133294612070671,266.682211438821,-266.586656151789,400012.305585983,-399872.282013832,400006566.352277,-399856877.620048,200000001858.645,-199847021418.697,1.777478455825e-08,0.0999999999999999,1.77747845582501e-07,7.03908550766372e-09,-7.00938686530243e-09
0.004,2.53772948254585e-07,-2.0244289056322e-07,0.000407822565396823,-0.000404877572423053,0.675081278963582,-0.674787181451767,900.031199147945,-899.695213878931,900018.873254464,-899652.670343229,600007159.97784,-599703899.039553,200000001757.289,-199635466831.151,2.0244289056322e-07,0.0999999999999976,2.02442890563225e-06,7.98714020263863e-08,-7.97836260574878e-08
0.005,1.20106873263037e-06,-1.13742408101492e-06,0.00171013045938957,-0.00170610577395395,2.13346468009957,-2.13257752484938,2133.38704798257,-2132.47241154728,1600026.03441989,-1599174.30279836,800007469.772117,-799339365.870966,200000001437.518,180921626216.513,1.13742408101492e-06,0.0999999999999459,1.13742408101554e-05,4.48158662639044e-07,-4.47886695849919e-07
0.006,4.41625705321414e-06,-4.33827332303216e-06,0.00521249524842475,-0.00520324669149355,5.20854068035451,-5.19032191440052,4166.75020957412,-4101.16279291182,2500033.5051458,-2308052.85556107,1000007557.48893,-618417739.654317,169218044098.573,199498073797.014,4.33827332303216e-06,0.0999999999992686,4.33827332306389e-05,1.70764259677697e-06,-1.70660287638087e-06
0.007,1.30493659242117e-05,-1.29212538664503e-05,0.0129646899772052,-0.0128529304095967,10.799034130993,-10.5402683386751,7194.99055636016,-6685.17483933399,3584650.08484907,-2826721.55831688,1169225524.82893,-418919665.856893,-200000001199.349,199689659248.964,1.29212538664503e-05,0.0999999999936143,0.000129212538672754,5.09291022836309e-06,-5.07720411896992e-06
0.008,3.27807128242534e-05,-3.22795084604215e-05,0.0280062359756548,-0.0272226973423829,19.9728949169236,-18.7003034990526,11330.9201225545,-9688.07462070457,4653875.60917723,-3145796.39454929,969225339.386225,-219230006.60735,-200000001499.712,199741650150.427,3.22795084604215e-05,0.0999999999597039,0.000322795084734289,1.28244891830151e-05,-1.26670740856282e-05
0.009,7.28727420101217e-05,-7.05996614964025e-05,0.0544594727387657,-0.0512988076295696,33.7839644585651,-29.9894920827508,16436.0751173075,-12910.1957435325,5523100.94785008,-3265155.57608142,769225098.629428,-19488356.4562632,-200000001560.339,199753386936.039,7.05996614964025e-05,0.0999999998008635,0.000705996616369922,2.85122186617325e-05,-2.76627846722007e-05
0.01,0.000147208952964521,-0.000139180848067735,0.0974128883696184,-0.0882867375919194,53.1014680847252,-44.5271906159817,22310.4553274296,-16151.8032666861,6192326.04567693,-3184767.23906967,569224852.270937,180265030.480448,-200000001526.362,199742347539.342,0.000139180848067735,0.099999999187397,0.00139180849198723,5.75470248821991e-05,-5.44405585936528e-05
0.011,0.000275162612448746,-0.000252554067678292,0.162724196186614,-0.141411448826806,78.59463089171,-62.2330107326757,28754.0605093716,-19213.1475992591,6661550.89710713,-2904631.03481955,369224646.963536,380007378.02042,-200000001344.727,199709745074.717,0.000252554067678292,0.0999999971609681,0.00252554074848383,0.000107417595826736,-9.85930617747912e-05
0.012,0.000482265979723401,-0.000428401795821385,0.256820334483769,-0.213717640650863,110.732677737275,-82.8268180469938,35566.890437368,-21894.489987556,6930775.54326916,-2424768.78426177,169224526.578332,579717123.095684,-200000000182.635,199646979114.432,0.000428401795821385,0.0999999912796343,0.00428401833179592,0.000187939362730781,-0.000166872603653282
0.013,0.000800679531402606,-0.000687277851422604,0.386497466308698,-0.30787001322499,149.784833281319,-105.828754282062,42548.9449488562,-23996.1257137509,7000000.06957822,-1745228.17160887,-30775466.9321515,779364102.210555,61550924857.0843,199528174114.659,0.000687277851422604,0.0999999759656271,0.00687278016605565,0.000311394903885979,-0.000267051178313368
0.014,0.00126946154938589,-0.0010521275425845,0.558723158894623,-0.425953565494112,195.831220026008,-130.559286390686,49543.815808145,-25318.4171385687,7000000.065061,-866099.982340985,30775457.4173013,978892276.325527,-61550909371.97,199271153401.848,0.0010521275425845,0.0999999395930988,0.0105212817814253,0.000492585583054093,-0.0004076981156959
0.015,0.0019346586070881,-0.00154760814125495,0.780494206709537,-0.569273962686997,248.877606677354,-156.139301843001,56548.9451502054,-25661.8591238466,7000000.06776321,212427.870685466,-30775445.7077763,1178163429.72756,61550883096.3479,198457279675.759,0.00154760814125495,0.0999998597316183,0.0154761031206289,0.000748802540953373,-0.000597876446056487
0.016,0.00284931708553927,-0.00219920978705221,1.05881266135676,-0.738158045499914,308.923993237226,-181.490317406583,63543.8160063797,-24827.273325018,7000000.06359306,1489819.94025091,30775436.4683,1376620709.40338,-61550865075.9943,-86902741892.0657,0.00219920978705221,0.0999996958413616,0.021992164761591,0.00109975682899172,-0.000846759418031276
0.017,0.00407348336567652,-0.00303217744366417,1.40067647104561,-0.931757061245288,375.970379701944,-205.34686492417,70548.9453390827,-22663.6268203808,7000000.06749721,2822989.27870825,-30775422.7605184,1289717967.51126,61550832811.2249,-198165174495.895,0.00303217744366417,0.0999993785974026,0.0303219628581065,0.00156749571708587,-0.00116316912818634
