time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,4.20555877074963e-09,1.95983908872788e-11,4.20899080311153e-07,1.50928202068897e-10,4.41771242027246e-06,-1.08954235453016e-09,3.66246433522353e-05,-3.74359306975259e-09,0.0003404980801796,-2.99381666411489e-08,728948.421760778,-0.0907928464633979,0.976046512312378,-7.91791973451177e-05,1.95983908872788e-11,0.1,1.95983908872788e-10,-3.00415204503322e-13,-1.03232831471686e-13
0.001,8.87134608018751e-09,3.93471637875598e-11,8.32878139299917e-07,2.88512178260627e-10,0.000130212133730369,-2.12617664621384e-09,0.364546069214623,-5.24920739465574e-08,728.949059483095,-9.08484375745733e-05,730995.660414473,-0.15894680425216,199999169609.749,-194441610404.361,3.93471637875598e-11,0.1,3.93471637875598e-10,2.6803065719056e-12,-2.3255620471912e-13
0.002,1.43808657493602e-08,-2.10824802358143e-10,3.29809498947287e-06,-1.61993398512967e-06,0.00931849567094687,-0.00810173696274088,34.792221113947,-32.406935293137,101459.529788857,-97220.8054519978,200731077.69939,-194441610.612148,199998838098.293,-193772514594.636,2.10824802358143e-10,0.1,2.10824802358143e-09,1.89744131515856e-10,-1.06955812638991e-10
0.003,3.8551399494623e-08,-1.7203526901624e-08,5.72455488617478e-05,-5.18449967190134e-05,0.136632959610943,-0.129599865731419,269.950461030067,-259.143965152878,402190.026756181,-388548.673361475,400730425.114237,-388214125.239248,199998250194.18,-193125715280.772,1.7203526901624e-08,0.0999999999999999,1.7203526901624e-07,7.60402823019789e-09,-6.81671141038739e-09
0.004,2.33716668386452e-07,-1.96712394881498e-07,0.000414513557033338,-0.000393559824833866,0.682804004984642,-0.655767427375471,905.838772056709,-873.98732034967,902919.577145196,-873325.656241124,600728964.450541,-581339840.538777,199997002222.968,-192497470866.822,1.96712394881498e-07,0.099999999999998,1.96712394881502e-06,8.22807393740661e-08,-7.7566110364338e-08
0.005,1.18774705808868e-06,-1.10530131368375e-06,0.00172767452129782,-0.00165770173768747,2.14856107162879,-2.07132827795076,2142.45569360755,-2070.06580867324,1603647.04284911,-1550914.23221332,800726110.501252,-773837311.413047,199993055672.076,110756029069.35,1.10530131368375e-06,0.0999999999999471,1.10530131368434e-05,4.555389377194e-07,-4.35286646461398e-07
0.006,4.42478297114174e-06,-4.21457480285541e-06,0.00525001722698581,-0.00505386880230948,5.23463138506713,-5.04120925408064,4179.79799463183,-3989.43935841651,2504369.68129241,-2269373.52909171,1000719205.86526,-663081282.342093,167761654077.576,192069781391.289,4.21457480285541e-06,0.0999999999992658,4.21457480288636e-05,1.72602321681705e-06,-1.65799787826386e-06
0.007,1.31059048896076e-05,-1.25537513377037e-05,0.0130352828403969,-0.0124940543971811,10.8403944268267,-10.2678460171326,7212.48758006019,-6558.34189844878,3588969.71427687,-2836419.92073816,1168480824.6754,-471011500.942293,-199990110959.751,192411302622.082,1.25537513377037e-05,0.0999999999935589,0.000125537513385123,5.13261862061899e-06,-4.93286482924507e-06
0.008,3.29266995493013e-05,-3.13966081494424e-05,0.0281273454251002,-0.0265318300157423,20.0337842519265,-18.3148826556892,11352.3660456184,-9598.19901922225,4657455.48351447,-3211225.77036942,968490628.605794,-278600198.306823,-199993822276.929,192614955535.431,3.13966081494424e-05,0.0999999999593442,0.000313966081622069,1.29017612366514e-05,-1.23207485886452e-05
0.009,7.31690826334375e-05,-6.88214149525497e-05,0.0546524822330188,-0.0501910196523835,33.8679634762287,-29.5571023037937,16460.7345624498,-12916.6223961568,5525949.20100562,-3393518.49090853,768496695.366761,-85985242.7550334,-199994577476.681,192718452220.665,6.88214149525497e-05,0.0999999997992406,0.000688214150907152,2.86507757956528e-05,-2.69665784017341e-05
