Solution,index,entry_time,exit_time,minimum_speed,maximum_speed,max_error,max_vx,max_vy,max_acceleration,max_jerk,max_snap,max_modal_response
Minimum Time,1,0.561,0.576,1.64396943460417e-08,1.29072133010408,0.00219920978705221,1.05881266135676,0.780477341334021,358.29145804774,68221.7711101653,7375034.83875572,1.58275231768058
Minimum Time,2,0.142,0.171,28.612781159686,108.416614279631,0.0970498032710339,108.101229034573,52.5883105060309,5030.10000634963,233305.123628242,9899494.89840689,1.25810030905096
Minimum Time,3,0.273,0.3,40.6796823024341,90.8904016965036,0.084000386163865,81.1919905896775,90.8662122848382,5010.67462763388,214830.607263083,9873027.78900488,1.30100069399781
Minimum Time,4,0.404,0.434,26.3730854401396,108.427635824042,0.0980883638092607,52.4675434609243,108.116373308197,5029.78596572345,237367.152561842,9899494.07004322,1.83430483765608
No Resonance Suppression,1,0.572,0.587,0,1.1036668010976,0.00115882673344653,1.05879186609148,0.780476168869865,312.480149205495,63589.8373080265,7356805.91863564,1.51527865321505
No Resonance Suppression,2,0.142,0.172,25.4272224180498,108.145956248861,0.0980585242370822,108.116114147878,46.3866424707236,5028.31480735037,244220.397367377,9899339.95328446,1.25797700074452
No Resonance Suppression,3,0.28,0.308,30.7501734287344,74.7964505066585,0.0557091348224787,74.7958359623945,72.4403496950543,4555.17292080756,239731.847930282,9899188.54265045,1.19663444817132
No Resonance Suppression,4,0.415,0.445,26.1830989646752,108.146631013273,0.097799968965834,48.1275382951172,108.112383154707,5028.63557342452,243042.248109836,9899376.69971208,1.53757465591129
10 Hz Suppression,1,0.572,0.587,0,1.15619927863506,0.00155844792326648,1.05879193767526,0.780476255086738,321.757893569431,63666.8749152001,7582919.42279409,1.27641304388193
10 Hz Suppression,2,0.142,0.172,27.8093642889013,108.197952468377,0.0973817686671978,108.106355416107,51.7227337448365,5029.22678755547,230650.56443637,9899331.7298823,1.25805931299175
10 Hz Suppression,3,0.28,0.308,42.5615057039307,87.194935219798,0.0996396412875207,85.5443423883002,87.194910065259,4688.87337220316,197391.166242111,9758796.7511439,0.86842549837934
10 Hz Suppression,4,0.415,0.445,27.9892913191772,108.217705922675,0.0973099878572796,52.8694856459107,108.105300540299,5029.39304991902,233558.053474179,9899378.92950892,1.29883714043615
