Solution,index,entry_time,exit_time,minimum_speed,maximum_speed,max_error,max_vx,max_vy,max_acceleration,max_jerk,max_snap,max_modal_response
Minimum-time Pareto,1,0.561,0.576,2.09046393967108e-07,1.29824761738976,0.00220275418440092,1.0602887206246,0.780449776051075,362.270309097347,69371.9220489529,7546559.88830172,1.5662213911219
Minimum-time Pareto,2,0.142,0.171,28.7099982567196,108.390062161558,0.0969874621762656,108.080062668385,52.7067623004909,5029.6570187986,233178.470087182,9896417.5696225,1.25806808901461
Minimum-time Pareto,3,0.273,0.3,41.2470268964536,90.8424718739588,0.0838645931734838,82.4684826287318,90.8191118770701,5019.40285326875,213239.364191226,9757665.0893857,1.27821384326512
Minimum-time Pareto,4,0.404,0.434,26.145003290949,108.432201938395,0.0981896194227794,51.8453236833758,108.12691887981,5029.53491146976,237422.437002059,9886895.83008957,1.81818660742165
Knee time - No suppression,1,0.565,0.58,0,1.0999477323928,0.00112087062068927,1.05879207303443,0.780476300652903,312.008868503413,63600.5569355381,7329989.1714384,1.55806950700338
Knee time - No suppression,2,0.142,0.172,27.1755805982083,108.169996071246,0.0975691073483596,108.10901723945,50.9183945957458,5028.98243679809,240716.195818668,9899416.05637788,1.25803681477156
Knee time - No suppression,3,0.276,0.304,40.1331718344356,85.1523954784028,0.0996367274714096,85.1512954108322,85.1512954008185,4800.96356765929,223999.044187335,9899292.76392721,1.25073203143871
Knee time - No suppression,4,0.408,0.438,27.1755805997279,108.169996071021,0.0975691073461427,50.9183945942087,108.109017239416,5028.98243680105,240716.19581924,9899416.05637366,1.74172074143979
10 Hz time-vibration knee,1,0.565,0.58,0,1.30520587133705,0.00225197111844637,1.05879214001628,0.780476362271653,363.214874684922,69259.7630420659,7688596.13735451,1.38090219561502
10 Hz time-vibration knee,2,0.142,0.172,28.7826552592793,108.361767930628,0.0970232761712744,108.101144474677,55.4920431053351,5030.1078422702,227213.349796821,9899360.28006935,1.25810320892682
10 Hz time-vibration knee,3,0.276,0.304,45.33085127357,92.145502022588,0.099639932379155,91.0487839140946,92.1327108587511,4992.28615601375,196886.280567973,9899359.1843359,1.00183077266155
10 Hz time-vibration knee,4,0.408,0.438,28.7388027297869,108.393053422536,0.0970235187059956,56.2219049299544,108.101140761026,5029.95449840257,229163.04928113,9899378.13814249,1.55769298160671
