Metric,Minimum_Time,No_Res_Suppression,Resonance_Suppression
Cycle Time [s],0.576,0.587,0.587
Time Increase vs Tmin [%],0,1.9097222222222,1.9097222222222
Max Contour Error [mm],0.0980879249069062,0.0980586318884846,0.0996046352056332
Contour RMSE [mm],0.0438341206460026,0.0407298358845208,0.0405788555418803
Max Line Error [mm],0.0500001119450175,0.0500000574800623,0.0499999068263399
Max Corner Sagitta [mm],0.0980879249069062,0.0980586318884846,0.0996046352056332
Max |Vx| [mm/s],256.87334395919,254.412295648578,254.385504378706
Max |Vy| [mm/s],257.512095075307,254.389553759323,254.390403986349
Max |Ax| [mm/s^2],5098.27749888322,5064.41497776465,5064.20743998461
Max |Ay| [mm/s^2],5105.66168263172,5064.88384835637,5065.09408374063
Max |Jx| [mm/s^3],200000.001994595,199999.986588587,199999.900698866
Max |Jy| [mm/s^3],200000.001934648,199999.98724386,199999.896460267
Max |Snapx| [mm/s^4],7000000.06969135,6999999.4296891,6999996.51215676
Max |Snapy| [mm/s^4],7000000.06726214,6999999.4568864,6999996.21407523
Max |Cracklex| [mm/s^5],1656289549.42725,1647077961.91933,1606261261.71325
Max |Crackley| [mm/s^5],1653887729.12644,1611770436.42949,1640396256.6948
Max |POPx| [mm/s^6],200000001946.811,199999933376.248,199999625000.476
Max |POPy| [mm/s^6],200000001699.036,199999936291.19,199999589507.37
Straightness Objective,4.69965047063673e-05,1.91459707623966e-05,2.12119261774145e-05
Vibration Objective,3.84008960629619,1.80422557044416,0.797326829489533
Modal Energy Contribution,0.152546834676779,0.143523886289937,0.139706014030247
Modal Peak Contribution,0.055614470663707,0.0537929012392676,0.0541598060419706
Acceleration RMS Contribution,0.107726884903174,0.10466704661453,0.103293370544232
Acceleration Peak Contribution,0.102039391815149,0.10129298826121,0.101293015237252
Jerk RMS Contribution,0.212968020386093,0.200948761122993,0.196784678933665
Jerk Peak Contribution,0.200000001964622,0.199999986916224,0.199999898579567
Resonance Band Contribution,3.00919400188667,1,0.00209004612259764
Modal RMS X,0.273460919602548,0.265843182746838,0.26270745863221
Modal RMS Y,0.274245309981315,0.265731881117247,0.261785589043418
Modal Peak X,0.526632391252388,0.523583634566414,0.5235494799949
Modal Peak Y,0.5280180215872,0.513604117980863,0.517198223524381
50 Hz Band Energy X,1.41992668898836e-05,7.71439954797385e-06,2.52151507684763e-08
50 Hz Band Energy Y,2.31412832181974e-05,4.69442157976616e-06,7.19857715560878e-10
50 Hz Energy Reduction [%],NaN,0,99.7909953877403
Maximum Error Utilisation,1.00000223890035,1.00000114960125,1.00000003038629
Mean Error Utilisation,0.553996360601404,0.562175479313764,0.545182113550265
Line Region Utilisation,0.618879217657415,0.699761079313782,0.658639357429423
Corner Region Utilisation,0.483236433159885,0.414900752553181,0.422068934021817
