time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,0,0,4.91062787597013e-38,1.27569571554064e-35,-1.11336594092682e-33,9.98692363983433e-22,0,0,0,0,0,0,4.67742513925391e-21,0,0.1,0,1.12454671865618e-29,1.12133594722058e-27
0.001,-1.33226834071994e-29,-3.38893866589668e-40,-2.98316373255045e-26,-9.24763383699814e-37,4.99805082125345e-25,-9.18473226791243e-34,9.98692363983433e-22,-1.09523904176207e-31,0,-1.88114370725779e-27,2.41187983534262e-25,2.42930645325674e-24,199999949882.083,-199879930815.104,1.33226834071994e-29,0.1,1.33226834071994e-28,-2.60363627622482e-29,3.48978232994779e-27
0.002,2.77777708169561e-10,-2.77611015020978e-10,1.66666624901736e-06,-1.66566609012587e-06,0.00833333124508679,-0.00832833045062932,33.3333249803472,-33.3133218025173,99999.9749410414,-99939.9654075518,199999949.882083,-199879930.815104,199999929207.275,-199815388337.08,2.77611015020978e-10,0.1,2.77611015020978e-09,1.09615156745746e-10,-1.09549377185065e-10
0.003,1.77777732941368e-08,-1.7767015319012e-08,5.33333197962654e-05,-5.33007770300441e-05,0.133333299059938,-0.133250597940152,266.666596396976,-266.495817340468,399999.889426762,-399727.590391196,399999879.089358,-399695319.152184,199999892536.203,-199677643758.846,1.7767015319012e-08,0.1,1.7767015319012e-07,7.01137044842118e-09,-7.00712759381598e-09
0.004,2.02499947366916e-07,-2.02372501529221e-07,0.000404999892692344,-0.000404738500701627,0.674999815540864,-0.674545998824866,899.999740791118,-899.350674600896,899999.714784221,-899261.731422802,599999771.625561,-599372962.91103,199999814692.178,-199239456831.328,2.02372501529221e-07,0.0999999999999985,2.02372501529224e-06,7.9807129695649e-08,-7.97569003906987e-08
0.005,1.13777746836151e-06,-1.13701651571146e-06,0.00170666618669964,-0.00170547099432563,2.13333270127386,-2.13172467699031,2133.33264383682,-2131.50546361777,1599999.39375587,-1598254.4227495,799999586.317739,-798612419.742358,199999568522.239,143849481569.548,1.13701651571146e-06,0.0999999999999515,1.13701651571201e-05,4.48027096002564e-07,-4.47727422728934e-07
0.006,4.34027652814186e-06,-4.33665000596766e-06,0.00520833175468548,-0.00520140091205926,5.20833162173,-5.18946569354115,4166.66509217193,-4105.09118264352,2499998.76433473,-2324942.10170708,999999154.839977,-654762938.172809,169230474507.837,198946126428.855,4.33665000596766e-06,0.0999999999992936,4.3366500059983e-05,1.70739314017279e-06,-1.70596565584096e-06
0.007,1.29599532595176e-05,-1.29190182598962e-05,0.0129597392686298,-0.0128565264519103,10.7987138916471,-10.5578656614658,7194.86851301129,-6724.25706569886,3584613.15642862,-2880231.97666546,1169229629.34781,-455816811.743954,-199999384944.586,199352989582.605,1.29190182598962e-05,0.0999999999937015,0.000129190182607099,5.09246219363792e-06,-5.07633114758001e-06
0.008,3.26770189109784e-05,-3.22987183134626e-05,0.0280003741825356,-0.0272738904012459,19.972427280058,-18.7899018095555,11330.7632532897,-9799.17194997253,4653843.09330415,-3236372.29361811,969230244.403228,-256463822.161349,-199999616296.424,199463777618.736,3.22987183134626e-05,0.0999999999599584,0.000322987183263955,1.28237189291409e-05,-1.26746674328017e-05
0.009,7.27537765461042e-05,-7.07374639555427e-05,0.0544525415348368,-0.0515117973625006,33.7833171367213,-30.2416928859632,16435.8881994127,-13130.5321917349,5523073.52955916,-3393104.22697009,769230628.106804,-57000044.5426125,-199999663344.279,199489918942.63,7.07374639555427e-05,0.0999999998015131,0.000707374640959473,2.85109461232269e-05,-2.77170945280357e-05
0.01,0.000147073551890859,-0.00013970010706681,0.0974046996385009,-0.0888849863013576,53.1006138862921,-45.0699651186509,22310.2437658013,-16518.8881211525,6192304.32599382,-3350359.31204139,569230964.762524,142489874.400018,-199999636614.903,199468624789.186,0.00013970010706681,0.0999999991888912,0.0013970010819993,5.75450017261011e-05,-5.46448829909083e-05
0.011,0.000275009410927823,-0.000254011357796977,0.162714537421919,-0.142765189382618,78.5935483243584,-63.2319733907245,28753.8303014072,-19764.7577251957,6661535.4724489,-3108135.12524678,369231328.147622,341958499.189204,-199999496772.829,199402873515.465,0.000254011357796977,0.0999999971641284,0.00254011365000414,0.000107414495904604,-9.91656291562824e-05
0.012,0.000482093390690831,-0.000431813039190114,0.256808974785256,-0.216381654195403,110.731351604316,-84.4854971422823,35566.6481884678,-22668.6797885953,6930767.0522101,-2666475.18929984,169231831.374792,541361372.704669,-199998601357.566,199275392005.374,0.000431813039190114,0.0999999912858742,0.00431813076818849,0.00018793477510828,-0.000168210714579742
0.013,0.000800485730426258,-0.000694321870271495,0.386484162997137,-0.312621686411404,149.783255349061,-108.388884488743,42548.698056139,-25031.2617262086,6999999.58290611,-2025476.12059248,-30766769.9827737,740636764.710043,61526871012.2192,199033809282.153,0.000694321870271495,0.099999975977259,0.0069432203706668,0.00031138832870872,-0.000269809425147156
0.014,0.00126924446648747,-0.00106538782231111,0.558707664746594,-0.433831262636409,195.829389021282,-134.301151739076,49543.5687325558,-26653.247162899,6999996.24842944,-1185322.45124136,30760101.0294455,939670573.992196,-61516108425.8548,198512315620.877,0.00106538782231111,0.0999999396137523,0.0106538846565923,0.000492576430516632,-0.000412880452844022
