time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,-9.09955898008351e-12,-4.88491210776796e-13,-1.64875724232184e-08,1.22360746069578e-10,-1.94394137418094e-08,6.63735784553814e-10,-8.46402147419129e-08,1.64701252020462e-09,-7.4325725713544e-07,7.3562641881769e-09,-2.40235731977727,0.013571293823462,-0.00211278622451054,1.08323400500135e-05,9.11266137278373e-12,0.1,9.11266137278373e-11,4.73091552450035e-20,-5.0081565498343e-20
0.001,-3.80517744936441e-11,-8.5428941970342e-13,-2.88768190522683e-08,2.4569192513343e-10,-3.44148093622515e-08,1.28237908705539e-09,-1.36441692164122e-06,9.83133264618801e-09,-0.00240374556481151,1.35841527933534e-05,-4.23908278667702,0.021917558204074,199999933376.248,-198451902447.922,3.80613629883082e-11,0.1,3.80613629883082e-10,-9.50817027210001e-14,3.23864970621914e-15
0.002,1.98383353793653e-10,-2.76724087417419e-10,1.62942533061809e-06,-1.65339589997544e-06,0.00833328171261125,-0.00826882740040451,33.3333162689456,-33.0753170391241,99999.9600447436,-99225.9511884553,199999927.788083,-198451902.42149,199999906161.889,-195946664894.162,2.76724087417419e-10,0.1,2.76724087417419e-09,2.73138248255007e-09,-2.71066848911882e-09
0.003,1.76486697966195e-08,-1.7637903650711e-08,5.32916186521783e-05,-5.28991352163648e-05,0.133333219330887,-0.132196880958241,266.666557832765,-264.184996919746,399999.840913306,-395651.186057024,399999833.015722,-394398567.313813,199999857893.938,-56192612167.2638,1.7637903650711e-08,0.1,1.7637903650711e-07,1.7360571806405e-07,-1.72228889190872e-07
0.004,2.02316662318078e-07,-2.00516966765363e-07,0.000404956325750618,-0.000400031800801529,0.674999655178187,-0.662281923832121,899.999624837921,-866.400901994145,899999.602875613,-818146.059454467,599999690.321586,-450591179.480975,199999755437.073,192113487073.262,2.00516966765363e-07,0.0999999999999985,2.00516966765366e-06,1.95674896280196e-06,-1.93752219784493e-06
0.005,1.13753809901932e-06,-1.1136678896585e-06,0.00170662145322382,-0.00164904541507282,2.13333234466556,-2.00484965642145,2133.33236538558,-1877.82363667632,1599999.17091543,-1172680.49539881,799999445.451749,-258477692.408606,199999431445.511,194282726862.07,1.1136678896585e-06,0.0999999999999515,1.11366788965904e-05,1.08415454865011e-05,-1.06084210224215e-05
0.006,4.33997982156602e-06,-4.12885505850346e-06,0.00520828579520631,-0.00479740439600786,5.20833083801849,-4.50399804221149,4166.66449754281,-3147.36252380202,2499998.3320897,-1334016.82437638,999998876.809911,-64194965.5478629,169230394237.457,194189379918.885,4.12885505850346e-06,0.0999999999992937,4.12885505853263e-05,4.06439144734567e-05,-3.86106417530777e-05
0.007,1.29595978062769e-05,-1.17586686696642e-05,0.0129596915445749,-0.011098476258468,10.7987122396997,-8.32097691464489,7194.86733368855,-4481.11193429891,3584612.40601818,-1301117.0999648,1169229271.12125,129994414.369665,-199999189964.673,192858921946.254,1.17586686696642e-05,0.0999999999937019,0.000117586686704047,0.000118869230997217,-0.000107433484044923
0.008,3.2676602570857e-05,-2.7817347929091e-05,0.0280003235189806,-0.0218698382740518,19.9724240144264,-13.4229458745151,11330.7611768878,-5685.08867342101,4653842.082157,-1074693.22462201,969230081.336553,322853336.314799,-199999494469.834,189453197070.049,2.7817347929091e-05,0.0999999999599594,0.000278173479402292,0.00029259285101823,-0.000246988691589518
0.009,7.27532956801087e-05,-5.73879997182366e-05,0.0544524858559771,-0.0382994128992995,33.7833112596529,-19.5836783874314,16435.8850505857,-6566.77969704056,5523072.41625859,-657113.289772185,769230587.100712,512306533.384117,-199999556419.821,179071451998.91,5.73879997182366e-05,0.0999999998015157,0.000573879998321428,0.000633868397665195,-0.000492274764231083
0.01,0.000147073000352256,-0.00010659657737151,0.0974046357995039,-0.0612531615256041,53.1006042942179,-26.3861689964581,22310.2395009452,-6937.89447812089,6192303.22514942,-55271.0303886133,569231030.919845,691377985.382739,-199999521291.508,58939595498.5832,0.00010659657737151,0.0999999991888972,0.00106596578236118,0.0012425110613369,-0.00087770840531693
0.011,0.00027500877892181,-0.000182195599245988,0.162714461167609,-0.0910881908985321,78.5935339258938,-33.2340135089431,28753.8249879625,-6637.65324990178,6661534.49542359,665576.752743417,369231509.82613,750317580.881458,-199999337345.548,-167908394930.47,0.000182195599245988,0.0999999971641414,0.00182195604412798,0.00224448979633667,-0.00142973268329362
0.012,0.000482092663635637,-0.000290973321123958,0.256808880820015,-0.127500237459978,110.731331434075,-39.4208216353747,35566.6420153676,-5624.90243920617,6930766.33657707,1331940.13615964,169232172.594029,582409185.951473,-199998158964.345,-180850002612.549,0.000290973321123958,0.0999999912859004,0.00290973346479666,0.00378585501439539,-0.00215859581621017
0.013,0.000800484887955721,-0.000439061353894856,0.386484045180011,-0.169488760215123,149.783228716664,-44.2902212255887,42548.6914117097,-4031.89937717302,6999999.4296891,1823924.32080484,-30765986.3808917,401559183.339651,61523173701.2439,-184013505527.121,0.000439061353894856,0.0999999759773096,0.00439061459369231,0.00602284320874071,-0.00305082170548134
0.014,0.00126924348175973,-0.000631288120841664,0.558707516464779,-0.215475745454899,195.829355638045,-47.3508991412106,49543.5617104565,-2037.86438228635,6999995.03015883,2133476.75138093,30757187.3243532,217545677.813372,-61508946735.8905,-184268298931.574,0.000631288120841664,0.099999939613846,0.00631288502052511,0.00910917239183983,-0.00406452957938422
0.015,0.00193441476389238,-0.000870688508601938,0.78047608729181,-0.263482468408066,248.875478182534,-48.293445380672,56548.6838431219,173.673824845868,6999997.74411528,2258888.27972851,-30751759.4207661,33277378.8826268,61495124490.1188,-182577573003.843,0.000870688508601938,0.0999998597669634,0.00870689729596586,0.0131819999787572,-0.00512909465554556
0.016,0.00284904485703776,-0.00115819461047433,1.05879180434967,-0.311312730350445,308.921597895367,-46.992388585096,63543.5548949114,2418.77119851495,6999993.54693958,2200876.87210922,30743365.0728352,-149300194.120518,-61478863683.2868,-178475766572.128,0.00115819461047433,0.0999996958994508,0.0115819813256121,0.0183488997491706,-0.0061493706839605
0.017,0.00407317988056428,-0.00149251019592029,1.40065261346666,-0.356736628617068,375.967711832832,-43.5054988065785,70548.6736470787,4515.25201246848,6999997.4801708,1962338.79470264,-30735498.618348,-327775960.692173,61458155165.1874,-169799487653.101,0.00149251019592029,0.0999993786899284,0.0149251946909407,0.0246777688727553,-0.0070140322554692
0.018,0.00567386594865959,-0.00187016823560855,1.81306055941471,-0.397672517256139,450.013822387768,-38.0707817022934,77543.5464037753,6285.40291221614,6999991.05913504,1549663.09018391,30722656.5497647,-497575448.34509,-61433087361.7348,-148601308845.935,0.00187016823560855,0.0999987950549121,0.0187019077038037,0.0321907188012694,-0.00760716738927933
0.019,0.00772514917138907,-0.00228576836060826,2.30301358789468,-0.432364290976895,531.059925046488,-31.0996682076778,84548.659943268,7561.51139341986,6999997.17200397,977786.987415856,-30710430.8185427,-646176757.19116,61398637283.7869,-68682209642.9387,0.00228576836060826,0.0999977678403969,0.0228581938374515,0.0408624960570254,-0.00782192174993263
0.02,0.0103080756518263,-0.00273238697335056,2.8775137407136,-0.459547735398638,619.106023441948,-23.1598212055732,91543.535006055,8204.76296729968,6999986.05982733,297269.125403227,30688206.4675667,-714858966.834548,-61354913668.3455,94526322251.3556,0.00273238697335056,0.099996029075354,0.0273249547868697,0.0506235303071974,-0.00757477071427803
0.021,0.013510691487542,-0.00320214059900153,3.54355896294351,-0.47858462838349,714.15210971921,-14.9216282400215,98548.6393501519,8160.3569963276,6999996.80946071,-370326.680305644,-30666707.2060242,-620332644.583917,61281853504.2892,138854995917.072,0.00320214059900153,0.0999931856233973,0.0320235881979168,0.0613672551130904,-0.00681883399657071
