time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,0,-2.67506261139915e-26,0,-6.81807552829996e-39,0,-2.30270380289788e-22,0,-1.76036438131472e-16,1.45256746722393e-21,0,-4.99486041640887e-18,0,4.97050211843654e-16,0,0.1,0,5.15677834871533e-43,0
0.001,2.08135661212951e-28,1.7949192148039e-35,-7.67721062722302e-27,3.8117478952317e-32,-8.82484894460253e-23,-8.54825769626934e-29,-1.76266708511761e-19,-1.04568362232038e-24,-1.76036438131471e-16,-4.89424096741089e-21,0,-1.57220143551894e-17,199999936523.361,-198422969659.704,1.7949192148039e-35,0.1,1.7949192148039e-34,-7.23493685228763e-29,4.70124523044673e-36
0.002,2.77777689615779e-10,-2.75587457860699e-10,1.66666613769467e-06,-1.6535247471642e-06,0.00833333068847337,-0.00826762373582098,33.3333227538935,-33.0704949432839,99999.9682616804,-99211.4848298518,199999936.523361,-198422969.659703,199999910557.062,-195871202064.243,2.75587457860699e-10,0.1,2.75587457860699e-09,2.73182894390571e-09,-2.71028891846067e-09
0.003,1.77777720993456e-08,-1.76340531814244e-08,5.33333161898437e-05,-5.28915271792921e-05,0.133333289933645,-0.132175656123325,266.666577703431,-264.138664947028,399999.860063572,-395570.055521677,399999847.080423,-394294171.723947,199999864502.692,-53386260322.3259,1.76340531814244e-08,0.1,1.76340531814244e-07,1.73606897442994e-07,-1.72203180763632e-07
0.004,2.02499933357823e-07,-2.00478537241767e-07,0.000404999864151673,-0.000399938667687594,0.674999766536545,-0.662039471631946,899.999672057663,-865.753516384399,899999.63939534,-816557.357406786,599999711.583114,-447680432.046272,199999766744.517,191956647979.117,2.00478537241767e-07,0.0999999999999985,2.0047853724177e-06,1.95675140856158e-06,-1.93716151995118e-06
0.005,1.13777738614586e-06,-1.11321648051288e-06,0.00170666605932177,-0.00164800150301497,2.13333253383675,-2.00268687839499,2133.33246170198,-1874.15831515114,1599999.23435071,-1168259.4654635,799999478.327631,-255723784.067155,199999457611.191,194163583894.267,1.11321648051288e-06,0.0999999999999515,1.11321648051342e-05,1.08415500166168e-05,-1.06040675162774e-05
0.006,4.34027619677814e-06,-4.12545997953444e-06,0.00520833133681171,-0.00479151457769979,5.20833116983583,-4.4955054076268,4166.66467815171,-3137.9190753325,2499998.44148394,-1326901.45758352,999998935.938822,-61560200.1728884,169230399430.775,194061755254.967,4.12545997953444e-06,0.0999999999992936,4.12545997956358e-05,4.06439224743346e-05,-3.85780932522933e-05
0.007,1.29599521999491e-05,-1.17432448057882e-05,0.0129597381282968,-0.0110780775929702,10.7987128246956,-8.29904933864426,7194.86765417685,-4463.25700712664,3584612.57713815,-1291430.78012893,1169229335.3696,132501555.082079,-199999227205.241,192690973418.766,1.17432448057882e-05,0.0999999999937015,0.000117432448065278,0.000118869244927469,-0.000107287755531847
0.008,3.26770160080942e-05,-2.7767161045796e-05,0.0280003714383508,-0.0218168672422923,19.9724250222029,-13.3779093527626,11330.7616944656,-5656.32184747807,4653842.29890512,-1062583.73833746,969230108.164356,325192528.500845,-199999517745.49,189177542565.05,2.7767161045796e-05,0.0999999999599584,0.000277671610569144,0.000292592875243777,-0.000246524001377411
0.009,7.27537694762052e-05,-5.72570049104889e-05,0.0544525356161296,-0.0381849086403079,33.7833129042424,-19.5034419170523,16435.8857944953,-6524.7797311376,5523072.64819673,-642802.438554094,769230590.418867,514370071.065895,-199999576854.405,178389662905.665,5.72570049104889e-05,0.0999999998015132,0.000572570050241365,0.000633868439648406,-0.000491092052537269
