time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,6.17477274686007e-13,4.9559172132303e-15,4.37841249777635e-11,2.00349405310519e-13,5.13754115469291e-10,6.9487052999781e-12,5.61352108197303e-09,2.66958324924805e-11,5.17700152364474e-08,1.08466253975995e-10,0.166543766483176,0.000151912818277469,0.00014634005837837,1.11969204210092e-07,4.9559172132303e-15,0.1,4.9559172132303e-14,1.07817230917967e-14,-4.58662467143031e-16
0.001,1.27900295526778e-12,1.01156639049922e-14,8.69666486735893e-11,4.04569763357879e-13,1.09813914520186e-09,1.53397480742592e-11,9.43380646701052e-08,1.263826664402e-10,0.000166640631847641,1.52098930261962e-07,0.293598377537549,0.000228140954594237,199999375088.299,116763815986.09,1.01156639049922e-14,0.1,1.01156639049922e-13,1.31943464283907e-14,-1.15458019150913e-15
0.002,2.79760936284849e-10,1.62187450497408e-10,1.66679040026464e-06,9.73032414046154e-07,0.00833330921489595,0.00486515902418481,33.3332295943329,19.4606359980944,99999.6880044272,58381.9079934255,199999375.474862,116763815.986343,199999125035.362,1381845286.5871,1.62187450497408e-10,0.1,1.62187450497408e-09,2.73183229353568e-09,1.59489252427396e-09
0.003,1.77804533843676e-08,1.02187741947459e-08,5.33333340059965e-05,3.01755020040586e-05,0.133332909573366,0.0730349619130686,266.66579284701,136.454759532472,399998.625997003,175836.646623062,399998500.57427,118145661.272922,199998680869.525,-84322114356.2205,1.02187741947459e-08,0.1,1.02187741947459e-07,1.7360641896334e-07,9.97790297243264e-08
0.004,2.02502864668455e-07,1.07848182105519e-07,0.000404998874109323,0.000204964003241903,0.674997711230003,0.313585566880059,899.996782614062,357.31055106597,899996.467006061,251821.250717873,599997181.483843,33823546.9166778,199997736825.873,-104258940104.852,1.07848182105519e-07,0.0999999999999985,1.07848182105521e-06,1.95674574522602e-06,1.04106297605958e-06
0.005,1.13777827958409e-06,5.39786343175101e-07,0.00170666095422363,0.000739715544246776,2.13332549733646,0.798099878628072,2133.32479650407,608.667085224716,1599992.51690286,233515.327582125,799994918.330429,-70435393.1882007,199994748676.757,-100030878764.372,5.39786343175101e-07,0.0999999999999515,5.39786343175363e-06,1.08415171186944e-05,5.12597005919436e-06
0.006,4.34026748238502e-06,1.7890002578259e-06,0.00520831404943941,0.00187729978822678,5.20831215392926,1.50761744217053,4166.64723068904,790.292903085351,2499984.80957168,113064.495011738,999989667.012944,-170466271.952594,169226989575.922,-75884891269.2787,1.7890002578259e-06,0.0999999999992936,1.78900025783854e-05,4.06437917786231e-05,1.66183518039281e-05
0.007,1.29599137498305e-05,4.55500932861828e-06,0.0129596904499333,0.00379117262919534,10.7986678591875,2.32286967697154,7194.83137203366,805.476780242581,3584587.9713726,-95344.2225754955,1169216656.58377,-246351163.221884,-199992485754.9,-24459640901.0143,4.55500932861828e-06,0.0999999999937016,4.55500932890517e-05,0.000118868833984744,4.11136402970223e-05
0.008,3.2676900845784e-05,9.63580335727133e-06,0.0280002561152093,0.00649042153055941,19.9723296401228,3.03859666702133,11330.6955907425,582.880369239308,4653808.38507892,-353925.206247886,969224170.816718,-270810804.122896,-199995292761.582,41398639750.2563,9.63580335727133e-06,0.0999999999599587,9.63580336112963e-05,0.000292591769745804,8.38283717541107e-05
0.009,7.27534794432231e-05,1.77257238123197e-05,0.0544522860290413,0.00975053205315768,33.7831336486577,3.40110424244002,16435.7835124395,100.449534221681,5523034.90951485,-604036.690495654,769228878.039468,-229412164.372626,-199995857347.593,84698952296.6824,1.77257238123197e-05,0.0999999998015147,0.000177257238475026,0.000633865799822142,0.000147130820833255
0.01,0.000147072889089338,2.91665872546496e-05,0.0974042018573729,0.0130923352655489,53.1003062687288,3.16482919369659,22310.1002180858,-604.176746410843,6192265.85888052,-791099.378719939,569233020.675946,-144713212.075922,-199995519520.24,105399319997.403,2.91665872546496e-05,0.0999999991888985,0.000291665874912203,0.00124250545934441,0.000227925275820957
0.011,0.000275008071649308,4.37066189679969e-05,0.162713653991865,0.0158180748002499,78.5930784402417,2.14537552757742,28753.6500007204,-1450.06617783585,6661501.11979634,-883112.930797159,369237501.14253,-39313892.0784913,-199993787283.513,113007972742.577,4.37066189679969e-05,0.099999997164156,0.000437066202074485,0.00224447884182559,0.000315677032537551
0.012,0.000482090902235579,6.03187368083173e-05,0.25680752593341,0.0170905354048759,110.730685510359,0.251909234524325,35566.43757321,-2334.00139254849,6930741.7272971,-865922.836504362,169243713.851381,73694080.6641129,-199982660253.452,111508333748.277,6.03187368083173e-05,0.0999999912859641,0.000603187420645141,0.00378583538021666,0.000391763356962675
