time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,-2.44495084017696e-13,4.36679459684334e-14,4.1051902869784e-12,9.60008527126219e-13,-1.46571907703311e-10,1.86251486027885e-12,-2.04389603417966e-09,-6.22474088070688e-11,-2.28011736096376e-08,-2.15987379311317e-10,-0.0788133556149242,-6.77858342873182e-05,-6.98452037585928e-05,9.99975110445749e-09,2.44497276312721e-13,0.1,2.44497276312721e-12,-1.25512908790913e-14,2.00877255182532e-16
0.001,-4.84954573170521e-13,8.829682077225e-14,6.44000964791975e-12,1.89455311877092e-12,-2.40240531266038e-10,-6.10225186246501e-12,-4.3472774432794e-08,-1.57378692581069e-10,-7.88565191586999e-05,-6.81419023918343e-08,-0.140026962883189,9.66189427262439e-06,199999389171.448,91474140303.7901,4.8495485305551e-13,0.1,4.8495485305551e-12,-3.94592439895595e-14,2.29505403713367e-15
0.002,2.77053792680517e-10,1.2718127332834e-10,1.66666478278453e-06,7.62287296316402e-07,0.0083333075093111,0.00381142248975217,33.3332313342528,15.2456900503549,99999.6943668227,45737.0701518365,199999388.985806,91474140.3039618,199999144737.919,-45172236709.1152,1.2718127332834e-10,0.1,1.2718127332834e-09,2.73174513907085e-09,1.24946481797725e-09
0.003,1.77767584923744e-08,7.94142836540057e-09,5.33331591753442e-05,2.3254387921439e-05,0.133332915228135,0.0552891611136533,266.665810981656,99.1911242359385,399998.655721573,114625.092101241,399998533.691728,46301903.5950375,199998710553.21,-94526549701.3627,7.94142836540057e-09,0.1,7.94142836540057e-08,1.73606302341116e-07,7.75362708317912e-08
0.004,2.02498140378169e-07,8.04029023771917e-08,0.000404998668603092,0.000148384818756389,0.674997755972779,0.21557120906728,899.996851972647,221.212743184434,899996.544689893,113663.720845597,599997244.224582,-48224646.1061524,199997787722.386,-97881473705.4577,8.04029023771917e-08,0.0999999999999985,8.04029023771929e-07,1.95674570241081e-06,7.75673129672636e-07
0.005,1.137772525576e-06,3.77640329692307e-07,0.00170666079265976,0.000490681314511729,2.13332566214477,0.481499976889666,2133.32498339324,294.45056202602,1599992.68277566,16498.3378867156,799995031.936272,-146106119.811491,199994866708.953,-75956519364.8248,3.77640329692307e-07,0.0999999999999515,3.77640329692491e-06,1.08415176684687e-05,3.57880658369636e-06
0.006,4.3402608264147e-06,1.15751115456876e-06,0.00520831412856634,0.00111543557020493,5.2083126116471,0.756683832888894,4166.64765991989,225.236420112842,2499985.1480664,-167586.041607188,999989898.642208,-222062639.176274,169227075922.693,-22520524269.1807,1.15751115456876e-06,0.0999999999992936,1.15751115457694e-05,4.06437946204981e-05,1.06965674532489e-05
0.007,1.29599066275668e-05,2.67996353600508e-06,0.0129596912177939,0.00194736632598342,10.7986689567606,0.860178437133637,7194.83226995923,-57.1343617940101,3584588.58466994,-400908.942918052,1169216974.56759,-244583163.445498,-199992654691.658,46247963097.3115,2.67996353600508e-06,0.0999999999937016,2.67996353617388e-05,0.000118868843568255,2.39098401906195e-05
0.008,3.26768943558211e-05,5.02921823155479e-06,0.0280002584938158,0.00270235386035762,19.9723319873518,0.563752741751209,11330.6972327958,-572.626892585244,4653809.2318917,-622368.124814894,969224319.882386,-198335200.348311,-199995398600.451,89173827206.6591,5.02921823155479e-06,0.0999999999599587,5.02921823356855e-05,0.000292591796257892,4.26726124560064e-05
0.009,7.27534759535689e-05,7.89054974502307e-06,0.0544522916730589,0.00286854428427365,33.7831380808662,-0.349398503842178,16435.7860581935,-1279.30031303982,5523035.85247386,-776116.411559876,769228921.290274,-109161373.141842,-199995950495.122,108842866961.428,7.89054974502307e-06,0.0999999998015148,7.89054976068465e-05,0.000633865864025222,6.20228408060302e-05
0.01,0.000147072893061655,1.03380814109216e-05,0.0974042133158913,0.00174650152268244,53.1003137205648,-2.03041546539645,22310.103712895,-2091.85693334368,6192266.79851657,-830856.351221003,569232970.803586,-318506.180640435,-199995620255.933,115272730871.802,1.03380814109216e-05,0.0999999991888984,0.000103380814947739,0.00124250559844227,7.10566999857257e-05
0.011,0.000275008090565165,1.06862708545012e-05,0.162713674755081,-0.00146737113226314,78.5930898432661,-4.53295062825354,28753.6543934358,-2903.66041584301,6661501.95919219,-773538.491965742,369237350.55451,114954224.690929,-199993926924.883,112125214145.446,1.06862708545012e-05,0.0999999971641556,0.000106862711575472,0.00224447911464827,5.26197633927811e-05
0.012,0.00048209094751985,6.43736395995738e-06,0.256807560380775,-0.00757535091365328,110.73070169398,-7.79954936869322,35566.4427067498,-3601.03425977234,6930742.34628427,-602521.66020209,169243423.63339,227079438.83617,-199983049304.724,98358803986.0678,6.43736395995738e-06,0.0999999912859625,6.43736452091174e-05,0.00378583587020856,-1.54562558593683e-05
0.013,0.000800481512492984,-5.66101010210222e-06,0.3864819924222,-0.017265556388343,149.782390183611,-11.6598996019072,42548.4762566321,-4073.62306655865,6999994.2452653,-326262.819372887,-30739625.6720111,325438242.822091,61388574841.3363,67946147503.7623,5.66101010210222e-06,0.0999999759775121,5.66101146201801e-05,0.00602281142289047,-0.000157573067788425
0.014,0.00126923760799719,-2.94462413546715e-05,0.558704517181327,-0.0310025185148336,195.828298148741,-15.8395832815121,49543.3321182007,-4225.84240660318,6999948.90701396,33148.497201085,30648949.1698209,393384390.325789,-61236502237.0871,12491313974.1663,2.94462413546715e-05,0.0999999396144047,0.000294462591359703,0.00910912304928851,-0.000396313412221501
0.015,0.00193440533092311,-6.90681817947436e-05,0.780471906261789,-0.0489330031390164,248.874161357273,-19.9827669030204,56548.3994160926,-3993.91982857684,6999979.60506523,432778.544513957,-30587553.067899,405875704.299987,61084117566.7251,-50402410054.599,6.90681817947436e-05,0.0999998597683306,0.000690682786503438,0.0131819277737169,-0.000747614885436167
