time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,-3.66178710807287e-14,2.2418168623252e-13,5.29894771084687e-11,6.23750002494207e-12,1.94399008344241e-13,2.75096379617004e-11,-1.14890395495859e-09,6.20282054660228e-11,-2.70957595539577e-09,2.62841186443006e-10,-0.00885524625237782,0.000469214453993084,-7.79559067478982e-06,3.71820162688458e-07,3.66196477949576e-14,0.1,3.66196477949576e-13,-1.18810347784443e-20,-6.57460828817084e-20
0.001,-2.02403516707046e-14,4.54614641568353e-13,9.71579406892696e-11,1.23624467424653e-11,-1.93382485401745e-11,5.26926978494352e-11,-4.98307246962619e-09,3.48417939875476e-10,-8.86033002852672e-06,4.69670874975981e-07,-0.0156373684365976,0.000753086568406756,199999936627.744,-198423900077.317,2.0240786731669e-14,0.1,2.0240786731669e-13,-1.7349187729897e-19,1.34081334082153e-16
0.002,2.77817987143382e-10,-2.74897564902576e-10,1.66679167301031e-06,-1.65351412794808e-06,0.00833333063264067,-0.00826766242718834,33.333322748622,-33.0706500116495,99999.9682893723,-99211.9500374356,199999936.607124,-198423900.076414,199999910702.84,-195875554743.597,2.74897564902576e-10,0.1,2.74897564902577e-09,2.73182910506091e-09,-2.71030098215059e-09
0.003,1.77779012980428e-08,-1.76332068604851e-08,5.33334501768647e-05,-5.2891779542755e-05,0.133333289874942,-0.132176418897664,266.666577792517,-264.140475877858,399999.860247914,-395573.627485648,399999847.306514,-394299454.819952,199999864721.89,-53502722238.4649,1.76332068604851e-08,0.1,1.76332068604851e-07,1.73606896904637e-07,-1.72204033425941e-07
0.004,2.02500159932364e-07,-2.00478756921873e-07,0.000404999997015286,-0.000399942368586063,0.674999766674159,-0.662049564396963,899.99967248043,-865.780951146533,899999.639915372,-816624.443424832,599999712.026235,-447802177.058417,199999767119.56,191959225213.322,2.00478756921873e-07,0.0999999999999985,2.00478756921876e-06,1.95675140734846e-06,-1.93717512142336e-06
0.005,1.13777770914291e-06,-1.11323360196566e-06,0.0017066661906086,-0.0016480452407575,2.13333253471569,-2.00277813236602,2133.33246292862,-1874.31327889828,1599999.23550139,-1168447.0078767,799999479.144667,-255842951.845127,199999458479.044,194166620576.269,1.11323360196566e-06,0.0999999999999515,1.1132336019662e-05,1.08415500166269e-05,-1.06042471175208e-05
0.006,4.34027661515558e-06,-4.12560087193919e-06,0.00520833146774092,-0.00479176324297751,5.20833117265897,-4.49586513130595,4166.66468108196,-3138.32065926805,2499998.44388557,-1327206.64943358,999998937.623395,-61676331.2689031,169230400069.731,194065504338.815,4.12560087193919e-06,0.0999999999992936,4.12560087196834e-05,4.06439224853319e-05,-3.85794613489997e-05
0.007,1.2959952714664e-05,-1.17438946106636e-05,0.0129597382619215,-0.0110789424415008,10.7987128319279,-8.2999824411434,7194.86766045732,-4464.02122361294,3584612.58154383,-1291850.22853308,1169229337.69341,132389173.069867,-199999228440.434,192696145442.136,1.17438946106636e-05,0.0999999999937015,0.000117438946114033,0.000118869244977862,-0.000107293916115194
0.008,3.26770166246903e-05,-2.77692878020345e-05,0.0280003715811219,-0.0218191218440042,19.9724250382259,-13.3798349107751,11330.7617061076,-5657.56084137072,4653842.30501702,-1063112.98274214,969230109.253646,325085318.511965,-199999518517.493,189185059604.473,2.77692878020345e-05,0.0999999999599584,0.000277692878131538,0.000292592875402313,-0.000246543721517277
0.009,7.27537702091776e-05,-5.72625782570924e-05,0.0544525357797779,-0.0381898009038588,33.7833129350851,-19.5068886462741,16435.885812665,-6526.60032158946,5523072.65501192,-643435.134428169,769230590.737028,514270378.116648,-199999577532.175,178395730677.9,5.72625782570924e-05,0.0999999998015132,0.000572625783707511,0.000633868440059452,-0.000491142419134819
