time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,0,-3.98919270106884e-26,7.00410257491619e-32,-1.06467622553823e-22,0,4.78919562868587e-20,0,0,-7.95920121487276e-23,0,1.59360661834821e-17,0,0,0,0.1,0,0,0
0.001,-8.51437455731618e-29,1.96271300553386e-34,-1.22413571421045e-25,7.34655148650952e-31,1.15609554705502e-21,2.64799082018168e-27,-1.93577983637775e-18,-1.72942942796715e-24,1.3940085023668e-16,1.59487818772008e-20,5.04344195023053e-14,1.56197024440084e-17,199999990091.708,-149407870944.403,8.5143745573388e-29,0.1,8.5143745573388e-28,-5.48051018454863e-23,-2.60886740620841e-24
0.002,2.77777764016262e-10,-2.07510931867228e-10,1.66666658409757e-06,-1.24506559120336e-06,0.00833333292048784,-0.00622532795601681,33.3333316819514,-24.9013118240672,99999.995045854,-74703.9354722017,199999990.091708,-149407870.944403,199999985369.212,-17071491810.4428,2.07510931867228e-10,0.1,2.07510931867228e-09,1.09615178783619e-10,-8.18868564830908e-11
0.003,1.77777768904817e-08,-1.30968991129276e-08,5.33333306517681e-05,-3.87392957590579e-05,0.133333326531035,-0.0940912314990206,266.666652668528,-177.154431403544,399999.977822168,-232647.552321826,399999975.46092,-166479362.754846,199999976993.278,96861777925.7516,1.30968991129276e-08,0.1,1.30968991129276e-07,7.01137186678746e-09,-5.16524059361639e-09
0.004,2.02499989536444e-07,-1.39353994978001e-07,0.000404999978606577,-0.000266311793645559,0.674999963062187,-0.411280092109046,899.999947720036,-476.898035448502,899999.941779727,-350696.026113797,599999952.454198,-69617584.8290945,199999959213.883,110302953472.546,1.39353994978001e-07,0.0999999999999985,1.39353994978003e-06,7.98071463154728e-08,-5.49173400250755e-08
0.005,1.13777771585986e-06,-7.05828123001328e-07,0.00170666657017111,-0.000976471782586764,2.1333332053817,-1.07053311502461,2133.33319226251,-844.019028398088,1599999.87384087,-365162.134206618,799999911.668081,40685368.6434521,199999902990.864,97590747181.9503,7.05828123001328e-07,0.0999999999999515,7.0582812300167e-06,4.48027193467998e-07,-2.77885507536516e-07
0.006,4.34027752574922e-06,-2.3729768026489e-06,0.0052083330128353,-0.00252736628759152,5.20833298246727,-2.08628603461951,4166.66633910256,-1172.57335375266,2499999.73700438,-275681.391972191,999999814.658945,138276115.825402,169230703369.524,63562833555.9334,2.3729768026489e-06,0.0999999999992936,2.37297680266567e-05,1.70739353267698e-06,-9.3311105200661e-07
0.007,1.29599564498095e-05,-6.14916114182932e-06,0.0129597427024935,-0.00523959470264371,10.7987171051556,-3.37100561365587,7194.87110066467,-1368.52288221949,3584614.90334809,-105623.859368821,1169230518.02847,201838949.381336,-199999861091.34,10071256230.0879,6.14916114182932e-06,0.0999999999937015,6.14916114221662e-05,5.09246344760994e-06,-2.41440675125181e-06
0.008,3.26770276526964e-05,-1.33050508133772e-05,0.0280003824479481,-0.00930397185061132,19.9724340829536,-4.75828096498662,11330.7679528451,-1371.54872419263,4653845.49083088,101250.718127558,969230656.937128,211910205.611424,-199999913930.268,-38104063352.4611,1.33050508133772e-05,0.0999999999599584,0.000133050508187048,1.28237223615828e-05,-5.21472078576315e-06
0.009,7.27537978408631e-05,-2.52108228245221e-05,0.054452559367219,-0.0147226399999671,33.7833298942899,-6.04547363181992,16435.8954531562,-1170.69358048477,5523076.19080288,294108.892062751,769230743.006861,173806142.258962,-199999924680.294,-64121282316.233,2.52108228245221e-05,0.099999999801513,0.000252108228745623,2.8510954475295e-05,-9.85977075765652e-06
0.01,0.000147073598717222,-4.31377013727951e-05,0.0974047343014737,-0.0212977346947775,53.1006352364869,-7.04281679599333,22310.2536946824,-800.368497678574,6192306.97146959,435854.393163597,569230818.326567,109684859.942729,-199999918584.992,-73156418050.7729,4.31377013727951e-05,0.0999999991888906,0.00043137701722689,5.75450200687574e-05,-1.6827663856492e-05
0.011,0.000275009504855685,-6.80712661811038e-05,0.162714598831989,-0.028664132775069,78.5935808900175,-7.6100254711851,28753.8427555511,-321.864410885407,6661537.83050366,508961.04408094,369230899.741575,36528441.8919564,-199999886667.011,-70770365222.7492,6.80712661811038e-05,0.0999999971641264,0.000680712681115189,0.000107414532643273,-2.6473548673493e-05
0.012,0.000482093564481423,-0.000100572642938568,0.256809075359966,-0.036349331345648,110.7313977155,-7.67427005159899,35566.6627214811,193.565793271053,6930768.78691173,510104.303361522,169231013.074564,-34241923.3307928,-199999682206.45,-59454732909.0935,0.000100572642938568,0.0999999912858679,0.00100572651702601,0.000187934842966144,-3.89738160672448e-05
0.013,0.00080048603033328,-0.000140705961923876,0.386484317195552,-0.0438437233196309,149.78331667919,-7.23383637440686,42548.7137345624,676.640012815663,6999999.95888307,446135.013576182,-30768669.1318861,-93696656.2398863,61535812672.2883,-40782682938.0696,0.000140705961923876,0.099999975977241,0.00140705995725338,0.000311388445572707,-5.42972656268848e-05
0.014,0.0012692449538833,-0.000188036078584426,0.558707888172395,-0.0506691277350684,195.829466273867,-6.35144424263217,49543.5853276582,1069.12958444889,6999999.19608732,332047.015867261,30767143.5404022,-134479339.177956,-61533346693.7336,-17653044960.7852,0.000188036078584426,0.0999999396137059,0.00188036192132513,0.000492576619994856,-7.22048569032279e-05
0.015,0.00193441667697696,-0.000241690050063685,0.780476582829198,-0.056436416430672,248.87561516738,-5.13943991698601,56548.7125377334,1330.99475656704,6999999.66628086,188741.154208912,-30766203.1533315,-152132384.138741,61530951400.986,5047266949.19177,0.000241690050063685,0.0999998597666861,0.00241690388994127,0.000748790424716158,-9.22754094959923e-05
