time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,0,1.33136278049186e-25,0,-3.34989808974255e-25,2.098798697963e-27,1.05426756221841e-20,1.80254874525346e-28,0,0,0,0,0,0,0,0.1,0,-6.39864000106399e-25,1.48976788910434e-28
0.001,-6.88862944111419e-29,1.04946970354833e-33,1.38072626051304e-25,-8.25576726764273e-28,5.25747470628956e-22,2.09897895283752e-27,-5.57620591059273e-19,1.80254874525346e-28,-2.61136737964466e-16,-4.31156780170391e-26,2.80204274536543e-12,2.090618241023e-19,199999969627.776,-199954745262.313,6.88862944191362e-29,0.1,6.88862944191362e-28,-6.38757224508381e-25,1.4868347716941e-28
0.002,2.77777735594134e-10,-2.77714923975436e-10,1.6666664135648e-06,-1.66628954385262e-06,0.008333332067824,-0.00833144771926307,33.333328271296,-33.3257908770523,99999.9848138879,-99977.3726311567,199999969.627776,-199954745.262313,199999956785.968,-199929858763.464,2.77714923975436e-10,0.1,2.77714923975436e-09,1.09615167567885e-10,-1.09590381182129e-10
0.003,1.77777750601887e-08,-1.77737205698462e-08,5.33333251270585e-05,-5.33210580157932e-05,0.133333312550109,-0.133302126570757,266.666624030067,-266.60217926661,399999.932834648,-399897.047275202,399999926.413744,-399884604.025777,199999934008.41,-199876662840.01,1.77737205698462e-08,0.1,1.77737205698462e-07,7.01137114493628e-09,-7.00977208798617e-09
0.004,2.02499968074994e-07,-2.02451893561634e-07,0.000404999934881951,-0.00040490127945713,0.674999887983474,-0.674828457764265,899.999842406322,-899.754305694702,899999.826252597,-899719.982720984,599999860.422154,-599761266.865787,199999885657.122,-199707873394.872,2.02451893561634e-07,0.0999999999999985,2.02451893561638e-06,7.98071378571015e-08,-7.97881905831511e-08
0.005,1.13777758989941e-06,-1.13749016806699e-06,0.00170666637500875,-0.00170621450558661,2.13333294882217,-2.13272412735521,2133.33291314618,-2132.63956741439,1599999.62950331,-1599335.18628421,799999746.079275,-799469140.260659,199999732753.315,126271820984.845,1.13749016806699e-06,0.0999999999999515,1.13749016806754e-05,4.48027143864478e-07,-4.47913953086324e-07
0.006,4.34027701803018e-06,-4.33863249663513e-06,0.00520833237251414,-0.00520407323003237,5.20833228993127,-5.19301481874745,4166.66570448135,-4110.66402033146,2499999.24195924,-2335668.41605244,999999478.832591,-673197319.275814,169230586840.194,199580859587.855,4.33863249663513e-06,0.0999999999992936,4.33863249666578e-05,1.70739333291717e-06,-1.70674573851559e-06
0.007,1.29599548261438e-05,-1.29269761054543e-05,0.0129597409548543,-0.0128680848427609,10.7987154696494,-10.5753967311683,7194.86978366359,-6749.66761942383,3584614.01421193,-2909075.30553433,1169230065.67278,-473616459.687959,-199999618735.941,199742256449.146,1.29269761054543e-05,0.0999999999937015,0.000129269761062685,5.09246280941398e-06,-5.07946135936486e-06
0.008,3.2677023203658e-05,-3.23325847721307e-05,0.0280003782412844,-0.0273212307682467,19.9724306205837,-18.8502154859552,11330.7655609226,-9862.26077872729,4653844.27051674,-3282820.63699772,969230446.936843,-273874203.238813,-199999762433.636,199785361281.788,3.23325847721307e-05,0.0999999999599584,0.000323325847850772,1.28237206146646e-05,-1.26879887887934e-05
0.009,7.27537870029361e-05,-7.08614224117097e-05,0.0544525502913509,-0.0516594599635228,33.7833234011528,-30.3912078936678,16435.8917611688,-13248.7209571308,5523074.83623677,-3456802.15959563,769230684.503206,-74088841.9570248,-199999791657.122,199794751937.548,7.08614224117097e-05,0.0999999998015131,0.000708614225523603,2.85109502245256e-05,-2.7765832991539e-05
