time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,-1.66851937160754e-13,2.55422456833889e-14,2.73663185867478e-10,1.09246730383004e-12,4.08351245060638e-11,-4.16677217289423e-12,-1.47454617286255e-09,8.80780919370567e-11,-1.53008294765067e-08,5.48019788941842e-10,-0.05094703477438,0.000946245234291728,-4.49479732479388e-05,7.37291905955526e-07,1.66876781625744e-13,0.1,1.66876781625744e-12,-4.80104098122889e-15,1.57081002607917e-15
0.001,-5.99911201988675e-14,5.21748978724229e-14,5.02140853583739e-10,2.16488748920857e-12,-8.98104169452991e-12,-1.37521031257669e-12,-2.84382884198606e-08,6.50193487118382e-10,-5.09758490678229e-05,9.47233247790266e-07,-0.0901423177223943,0.00148933960724252,199999525012.474,-187795479635.292,6.00014960535743e-14,0.1,6.00014960535743e-13,-1.14604436808414e-14,1.66077375910752e-15
0.002,2.78052446897898e-10,-2.60747173545332e-10,1.66731186341327e-06,-1.5649591056973e-06,0.00833331337074292,-0.0078248116413276,33.333254042812,-31.299246603454,99999.7623651074,-93897.7398152092,199999524.893416,-187795479.633575,199999334901.778,-169435145408.418,2.60747173545332e-10,0.1,2.60747173545332e-09,2.73180487293223e-09,-2.56512642094508e-09
0.003,1.77784928629976e-08,-1.66673224049949e-08,5.33338980072344e-05,-4.99257875031802e-05,0.133333008253881,-0.1244319724655,266.66600133685,-247.333917136773,399998.954709403,-366410.792152992,399998859.77511,-357230625.041993,199998997266.531,82292149391.8012,1.66673224049949e-08,0.1,1.66673224049949e-07,1.73606512663232e-07,-1.62762221562621e-07
0.004,2.02500785087473e-07,-1.881611336846e-07,0.000404999671190715,-0.000373292024332438,0.674998255010703,-0.611080883602977,899.997552143533,-778.644663578723,899997.313117769,-682495.342499085,599997857.028981,-274938475.650343,199998279746.654,165547567236.165,1.881611336846e-07,0.0999999999999985,1.88161133684602e-06,1.95674720252577e-06,-1.81797016969831e-06
0.005,1.13777665459062e-06,-1.02726621759723e-06,0.00170666280732663,-0.00149752066922044,2.13332736808251,-1.76989848237448,2133.32684039892,-1571.01798269689,1599994.31002007,-874660.034531345,799996136.769038,-109390908.414407,199996008810.719,173879367260.187,1.02726621759723e-06,0.0999999999999515,1.02726621759773e-05,1.08415257952412e-05,-9.78069559701926e-06
0.006,4.34026828885597e-06,-3.70868669279987e-06,0.00520831910928302,-0.00420181377415867,5.20831721984957,-3.78923332673649,4166.65188693737,-2471.39357689203,2499988.45119446,-897111.259315658,999992145.577909,64488458.8455326,169227915373.824,173507735952.498,3.70868669279987e-06,0.0999999999992936,3.70868669282606e-05,4.06438264588924e-05,-3.46332438735626e-05
0.007,1.29599223145416e-05,-1.0253617283281e-05,0.012959703576121,-0.00937212951466156,10.7986798529689,-6.69120496777923,7194.84106348188,-3307.3426507928,3584594.55445928,-745868.932493876,1169220060.95337,237996194.797812,-199994292505,166635291973.768,1.0253617283281e-05,0.0999999999937015,0.000102536172839268,0.000118868943306071,-9.34174382267699e-05
0.008,3.26769296646867e-05,-2.35514361640803e-05,0.0280002872597334,-0.0178300121600717,19.9723551081504,-10.3248729151538,11330.7132663325,-3906.44093722546,4653817.46916015,-424555.09170918,969225768.4523,404631486.771423,-199996425727.652,143765858475.829,2.35514361640803e-05,0.0999999999599586,0.000235514361735106,0.000292592064271093,-0.000208105458947953
0.009,7.27535546925487e-05,-4.72090764373519e-05,0.0544523530058742,-0.0301608070307382,33.7831815525504,-14.3701625729727,16435.8108820965,-4104.71930913629,5523045.02474862,51959.3243001566,769229342.729722,548397345.247172,-199996855354.492,12834094081.5895,4.72090764373519e-05,0.0999999998015143,0.000472090765310551,0.000633866503874313,-0.000401933965471671
0.01,0.000147073059468709,-8.52323318390358e-05,0.0974043320756802,-0.0465517125297935,53.1003866349752,-18.3569679084743,22310.1377689832,-3776.42229653229,6192275.93980109,606773.716588123,569232487.380378,561231439.328763,-199996599812.739,-137782267651.485,8.52323318390358e-05,0.0999999991888966,0.000852323325303581,0.00124250697379781,-0.000694026294973822
0.011,0.00027500841831838,-0.00014156216421102,0.162713884957124,-0.0666735261751107,78.5932012632282,-21.742205701294,28753.6971858381,-2911.99657155505,6661510.1272751,1099114.02209114,369235887.571871,423449171.677351,-199995286466.228,-163188061668.342,0.00014156216421102,0.0999999971641489,0.00141562168225512,0.00224448179956569,-0.00109307215462475
0.012,0.00048209154872106,-0.00021954302746256,0.25680790469255,-0.0896722606759602,110.730859690159,-24.0408699024193,35566.492709154,-1628.35597390332,6930748.37161386,1440969.16293432,169240601.108045,260261110.009134,-199986852073.815,-171113053700.051,0.00021954302746256,0.0999999912859408,0.00219543046593671,0.00378584067803996,-0.00159144123272658
0.013,0.000800482545637688,-0.000321445144159147,0.386482520590744,-0.114277728766488,149.782600566269,-24.9124941537589,42548.5302393088,-85.7750982477985,6999995.546685,1615673.74609343,-30746250.9660331,89148056.3092309,61423078385.2877,-173402068573.861,0.000321445144159147,0.0999999759774501,0.00321445221378485,0.00602281940168507,-0.00216148368031604
0.014,0.00126923928362346,-0.000448125594022989,0.558705282956658,-0.138961562025711,195.828563498503,-24.1827994557741,49543.389840241,1545.57233123791,6999960.83491161,1618120.76811573,30676827.4193974,-84254012.2644905,-61307069539.2169,-172211423332.291,0.000448125594022989,0.0999999396142454,0.00448125864627174,0.00910913543182447,-0.00275517469098873
0.015,0.00193440791532887,-0.000598854479963124,0.780472968813781,-0.162106834199366,248.874492099365,-21.8493845518423,56548.4712439385,3092.86418933265,6999984.1275614,1447761.0441851,-30630242.1200665,-256465435.596681,61191130576.1637,-166951236330.946,0.000598854479963124,0.099999859767956,0.0059885531975018,0.013181945891502,-0.00330735132516561
0.016,0.00284903437097379,-0.000771312574759805,1.05878759421293,-0.18218057046846,308.920399997019,-18.0823403812154,63543.338772202,4384.56730966423,6999949.45072941,1107819.99042294,30560888.4562466,-423416671.927591,-61055472442.2018,-153220081142.498,0.000771312574759805,0.0999996959016883,0.00771314920315456,0.0183488244031552,-0.00374224409601384
0.017,0.00407316455591567,-0.000961761136286699,1.40064708640325,-0.197904909724292,375.966262997846,-13.2208166917285,70548.3927550854,5255.14228393295,6999982.60296456,607793.277924103,-30494583.9861849,-576636753.070137,60887785161.8451,-107740654769.681,0.000961761136286699,0.0999993786946003,0.00961767111797697,0.0246776681735801,-0.0039826334684991
0.018,0.00567384433549679,-0.00116538022751012,1.8130534463271,-0.208421780763762,450.012101614692,-7.76237308831295,77543.2760302501,5556.66040952703,6999931.9115593,-22713.8025308742,30393201.1758084,-684377407.83996,-60688360478.8892,70471950102.6289,0.00116538022751012,0.0999987950640832,0.0116539426976425,0.0321905887506095,-0.00396067209638475
0.019,0.0077251195446197,-0.0013767636364,2.30300460191343,-0.213437537739354,531.057880452482,-2.32819615011944,84548.2898156504,5203.50322809329,6999980.93249566,-671855.235319519,-30295159.3032902,-613905457.737566,60426269232.3978,143627953790.83,0.0013767636364,0.0999977678574959,0.013767943684123,0.0408623328845373,-0.00362918326765632
0.02,0.0103080359655664,-0.0015905309320145,2.87750253200739,-0.213300340641664,619.103629302318,2.44304638208868,91543.1942133661,4248.63325620348,6999898.90780857,-1213946.71616167,30131109.9292436,-470277503.947052,-60102104640.0451,162203833401.986,0.0015905309320145,0.0999960291058775,0.0159059409282184,0.0506233303903703,-0.00297194597954865
0.021,0.0135106393411655,-0.00180195591870609,3.54354516283748,-0.208953545280796,714.149290566837,6.01308518927477,98548.1416586989,2826.58176030198,6999978.96541779,-1603122.30340773,-29970994.710983,-308073670.545441,59590346514.8226,169144892588.434,0.00180195591870609,0.0999931856758803,0.0180207871819084,0.0613670149977686,-0.00201099854151055
0.022,0.0174279753381924,-0.00200750095352635,4.30813443518053,-0.201805783123365,816.194909473528,7.99380788997665,105543.06685118,1097.61343705297,6999803.14396422,-1826623.52765895,29619351.8039461,-138928777.95741,-58892031802.0011,171413177832.402,0.00200750095352635,0.0999886761312644,0.020077283060443,0.0729606522739377,-0.000809213050979103
0.023,0.0221620895625824,-0.00220520392608587,5.17826825530098,-0.19357196602468,925.240360620633,8.16209698262758,112547.864332412,-769.905616612588,6999976.47986716,-1879845.71670016,-29272679.9981878,32484399.8745944,27797207492.0258,170602941805.718,0.00220520392608587,0.0999817176306373,0.0220560716333416,0.0852585781267309,0.000532567739116461
0.024,0.0278220274357705,-0.00239490098044936,6.16094822277425,-0.186105354261256,1041.28449262992,6.46479103023616,119537.837340195,-2605.07530974113,6984602.40361499,-1762059.84592271,-1475472.50609738,203087341.679954,33714810767.8779,166419257583.83,0.00239490098044936,0.0999712417553952,0.0239558991005542,0.0981165285616185,0.00188364923939436
0.025,0.0345238319372136,-0.002578279614016,7.26316595394511,-0.181226928726468,1164.31579004358,3.01946782356793,126527.321142685,-4237.8549418932,6999984.33649283,-1475762.87545084,32239338.2616711,369506599.263497,-199923982202.077,156329325814.367,0.002578279614016,0.099955818298335,0.0257941924533166,0.111405633238292,0.00309605629002608
0.026,0.0423905353298737,-0.00275876131173607,8.49191174588029,-0.180555649999727,1294.34014641157,-1.88817040090692,133510.104484608,-5502.80963007654,6932261.68365346,-1028091.61328016,-167684643.939794,525835925.077674,-199976207636.741,130294335411.496,0.00275876131173607,0.099933566269164,0.0276059527817264,0.125024678792417,0.0040202865628497
0.027,0.0515521560019937,-0.00294121645606904,9.85415366814458,-0.185343578200885,1431.28010195529,-7.81195758611054,140325.194478352,-6246.26755824927,6664588.93589529,-437108.520496735,-367660851.575464,656130260.489093,-199982587165.754,34248481984.9313,0.00294121645606904,0.0999020516490291,0.0294410015362045,0.138909577601262,0.00452264725413526
0.028,0.0621456116029738,-0.00313151975516581,11.3566901464298,-0.196323896820688,1574.86798148511,-14.1659973410881,146772.622557265,-6349.60286817064,6196936.79073695,236145.980984824,-567643438.739928,690378742.474066,-199983839136.169,-107480487734.744,0.00313151975516581,0.099858172250191,0.0313596742720255,0.153038291311724,0.00450238859066182
0.029,0.0743144510413212,-0.00333596947448238,13.005951943642,-0.21359746782153,1724.63613253788,-20.2869424486579,152652.406988776,-5786.18093057126,5529301.43242894,872784.479591518,-767627277.874792,582898254.739478,-199982705388.8,-145983484223.017,0.00333596947448238,0.0997980312360415,0.033427207262157,0.167429840479686,0.00390674314761551
0.03,0.0882083868318086,-0.00356063375624028,14.8078021789125,-0.236608965756683,1879.91691975038,-25.5456640754736,157764.564331369,-4646.27790431386,4661682.80185975,1382690.99221949,-967609983.26244,436914770.516712,-199978978959.553,-159106915227.996,0.00356063375624028,0.0997168020774217,0.0357074603483147,0.182137390505249,0.00274181801300083
0.031,0.103982627460103,-0.00381072890156034,16.7673363443802,-0.26423044139387,2039.84272469455,-29.4344068100539,161909.112311771,-3071.64734604072,3594083.32911753,1740052.3051222,-1167588962.22112,277807855.289034,-199969939457.658,-164169619552.208,0.00381072890156034,0.0996085892493683,0.0382570311483907,0.197236157166545,0.00107731201981136
0.032,0.121797009764544,-0.00409011389832626,18.8886823231548,-0.294900455911702,2203.34594842956,-31.5965670951352,164886.072836535,-1220.05271653274,2326509.39716758,1935775.35063513,-1367558901.67824,113638235.73718,-199940617873.603,-165051721779.348,0.00409011389832626,0.0994662908048742,0.0411206034248322,0.212807372923673,-0.000956142877644879
0.033,0.141814931337758,-0.00440093460482601,21.1748004117685,-0.32678106064396,2369.15901862186,-31.8366695854769,166495.479346551,745.033131674388,858980.18655254,1966887.72548264,-1567499519.55168,-51413486.041815,-17679566216.1186,-162470991149.339,0.00440093460482601,0.0992814710394978,0.0443278545205596,0.228919922880725,-0.00317699013982555
0.034,0.164202083209018,-0.00474342852849283,23.6272848736107,-0.357920895195649,2535.82200149304,-30.1235311300472,166567.763178959,2659.13561561119,-717359.116107195,1834238.74386615,-1585179085.76795,-213884477.190839,199936583354.731,-155337655449.615,0.00474342852849283,0.0990442537174974,0.0478920114035333,0.245611468424307,-0.00536914807376443
0.035,0.189124997554973,-0.00511589357146136,26.2462068138427,-0.386419358393726,2701.77521929051,-26.5893959576969,165091.13728386,4360.5425116403,-2202569.91019778,1542685.43895051,-1385242502.41362,-369222132.640207,199965759930.855,-139369796399.521,0.00511589357146136,0.0987432484859183,0.0518100594208315,0.262871045312201,-0.00730315786383738
