time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,4.1108803021972e-28,-2.0034831714261e-24,-1.67944776530223e-25,-2.41953949843408e-36,0,2.74650240984255e-20,0,0,1.46581897016103e-23,0,0,0,0,4.1108803021972e-28,0.1,4.1108803021972e-27,0,8.71513928773675e-38
0.001,-1.69068930918801e-28,2.43143254300255e-28,-1.98975065937689e-24,-1.67944774093923e-25,1.12868112721629e-21,3.95167160189125e-22,-2.14219981570732e-17,9.81141478242694e-27,7.02176358913346e-14,1.46581897016096e-23,1.9790219625811e-12,8.17809573695803e-21,199999970468.645,-198105792495.73,2.96146831004056e-28,0.1,2.96146831004056e-27,1.80563489087437e-30,4.4913703586088e-37
0.002,2.77777736762008e-10,-2.75146934021848e-10,1.66666642057204e-06,-1.65088160413108e-06,0.00833333210286021,-0.00825440802065541,33.3333284114408,-33.0176320826216,99999.9852343224,-99052.8962478648,199999970.468645,-198105792.49573,199999957964.19,-195008867018.491,2.75146934021848e-10,0.1,2.75146934021848e-09,1.09615168028745e-10,-1.08577014691568e-10
0.003,1.77777751354012e-08,-1.76051024920132e-08,5.33333253541016e-05,-5.28024036198843e-05,0.133333313124744,-0.131941489768935,266.666625207451,-263.624902414767,399999.934685063,-394663.12225284,399999928.432835,-393114659.514221,199999935786.005,-27844766818.5363,1.76051024920132e-08,0.1,1.76051024920132e-07,7.01137117459941e-09,-6.94326989710518e-09
0.004,2.02499968957193e-07,-2.00074660275894e-07,0.000404999936679667,-0.00039894534884159,0.674999891071283,-0.659577261846597,899.999846739932,-859.486148894473,899999.8310109,-801700.165176329,599999864.21884,-420959426.332757,199999888708.969,190295103460.692,2.00074660275894e-07,0.0999999999999985,2.00074660275897e-06,7.98071382047934e-08,-7.88511068186695e-08
0.005,1.13777759507964e-06,-1.10870420153684e-06,0.00170666638303776,-0.00163783656289984,2.13333295938268,-1.98214443507383,2133.33292464508,-1839.9501766604,1599999.63958422,-1127512.03977874,799999752.927809,-230664322.872065,199999739839.849,192865971103.593,1.10870420153684e-06,0.0999999999999515,1.10870420153738e-05,4.48027145904465e-07,-4.36568345424367e-07
0.006,4.34027703892311e-06,-4.09290534636074e-06,0.00520833239887768,-0.00473587855662747,5.20833231846784,-4.4162586033063,4166.66573066652,-3050.65004935791,2499999.26243196,-1261743.37709901,999999492.767658,-37798351.7684721,169230592043.384,192653233640.758,4.09290534636074e-06,0.0999999999992936,4.09290534638965e-05,1.70739334113742e-06,-1.60993214753757e-06
0.007,1.29599548930091e-05,-1.15979749325759e-05,0.0129597410268831,-0.0108877222351726,10.7987155371468,-8.09605284844009,7194.86983815621,-4299.18373006769,3584614.05122131,-1203215.1120471,1169230084.81104,154854881.872286,-199999628892.22,190817181580.254,1.15979749325759e-05,0.0999999999937015,0.000115979749333064,5.09246283569606e-06,-4.55620525170793e-06
0.008,3.26770233870703e-05,-2.72988326954362e-05,0.0280003784149379,-0.0213258603707298,19.9724307638449,-12.9630842716534,11330.765660301,-5393.16853758194,4653844.32158624,-952951.639384688,969230455.918822,345672063.45254,-199999768803.291,186071262925.494,2.72988326954362e-05,0.0999999999599584,0.000272988327063671,1.2823720686682e-05,-1.07079280264306e-05
0.009,7.27537874503896e-05,-5.60416639103924e-05,0.0544525506667876,-0.0371284005879035,33.7833236705587,-18.7673636490637,16435.8919150461,-6142.27226808611,5523074.89310341,-514243.944469401,769230687.11553,531743326.378034,-199999797267.886,170619266188.985,5.60416639103924e-05,0.0999999998015131,0.000560416640216278,2.85109504000244e-05,-2.19430610497252e-05
