time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,0,0,0,0,5.08942612263249e-25,-6.28466778747946e-18,-1.44551920109033e-22,0,0,0,-2.9969156170072e-20,0,-4.65927208248043e-16,0,0.1,0,0,0
0.001,-2.69783397145515e-26,1.39906135262376e-31,-3.14253693898301e-24,4.36661520767156e-28,1.12016144141188e-20,3.64366283661176e-25,-6.28466778712035e-18,-1.44644559221826e-22,0,9.30633530398778e-23,0,-7.22771625653321e-19,199999982431.181,-196389292933.767,2.69783397149143e-26,0.1,2.69783397149143e-25,-1.02547851962374e-26,2.24468195707407e-30
0.002,2.7777775337664e-10,-2.72762906852454e-10,1.66666652025984e-06,-1.63657744111472e-06,0.0083333326012992,-0.00818288720557361,33.3333304051968,-32.7315488222944,99999.9912155904,-98194.6464668833,199999982.431181,-196389292.933767,199999974670.735,-190116920637.643,2.72762906852454e-10,0.1,2.72762906852454e-09,2.73182957096747e-09,-2.682510624932e-09
0.003,1.77777762053265e-08,-1.7448114410368e-08,5.33333285836445e-05,-5.23182083465367e-05,0.133333321297435,-0.130664846443506,266.666641948167,-260.806995195668,399999.960982138,-389642.399719471,399999957.101916,-386506213.571409,199999960906.625,56296054138.1936,1.7448114410368e-08,0.1,1.7448114410368e-07,1.73606937541254e-07,-1.70387058371608e-07
0.004,2.02499981502636e-07,-1.97944374648595e-07,0.000404999962238988,-0.000393962244122112,0.6749999349581,-0.648365074838386,899.999908299033,-834.319826011145,899999.898537366,-748000.586221784,599999918.00854,-330210159.433216,199999931689.894,181793127971.04,1.97944374648595e-07,0.0999999999999985,1.97944374648598e-06,1.95675187395706e-06,-1.91261533169117e-06
0.005,1.13777766870921e-06,-1.08880841249076e-06,0.00170666649711727,-0.00159639781024633,2.13333310934765,-1.90414550686717,2133.33308778898,-1717.1266372877,1599999.78239085,-987314.181669479,799999849.698434,-148417031.462176,199999839299.218,185555625022.578,1.08880841249076e-06,0.0999999999999515,1.08880841249129e-05,1.08415527122643e-05,-1.03688487805864e-05
0.006,4.34027733570016e-06,-3.9655839324045e-06,0.00520833277315615,-0.00452829674547132,5.2083327232526,-4.13193392252402,4166.66610157892,-2747.7233971845,2499999.5517389,-1042953.40062037,999999688.997652,37138593.5604025,169230659910.943,184039636465.804,3.9655839324045e-06,0.0999999999992936,3.96558393243251e-05,4.06439331689831e-05,-3.70503265692707e-05
0.007,1.29599558420597e-05,-1.10606928314752e-05,0.0129597420483622,-0.0102048368283221,10.7987164930302,-7.38727593623923,7194.8706078018,-3741.43422828036,3584614.57069202,-913794.988827061,1169230348.9086,221178230.026207,-199999770445.063,178004340074.745,1.10606928314752e-05,0.0999999999937015,0.000110606928321719,0.000118869278519964,-0.000100860447743001
0.008,3.26770259874648e-05,-2.56187244103311e-05,0.0280003808735261,-0.019604429914421,19.9724327872276,-11.5413277730923,11330.7670578739,-4514.97271208186,4653845.03437808,-603614.588763481,969230578.463532,399182570.100951,-199999857275.295,160344481157.579,2.56187244103311e-05,0.0999999999599584,0.000256187244205893,0.000292592965515084,-0.000226699569577871
0.009,7.27537937845904e-05,-5.17679150490913e-05,0.0544525559707123,-0.0334858776639176,33.783327464648,-16.2848963311575,16435.8940719379,-4892.27193560194,5523075.68420396,-124259.778083741,769230721.188237,559527051.25853,-199999874940.78,48392197894.359,5.17679150490913e-05,0.099999999801513,0.000517679151518438,0.000633868654915184,-0.000441715917427999
