time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,2.75711518777055e-12,4.66915314653895e-14,1.74573981270275e-10,1.90369219946217e-12,2.20101765777148e-09,2.19257148826325e-11,2.69489238427514e-08,3.19155853424593e-10,2.45332890632483e-07,1.38236504315863e-09,0.783458869018799,0.00224115995848809,0.000687776545458482,1.72961956849975e-06,4.66915314653895e-14,0.1,4.66915314653895e-13,5.72706709352847e-14,-4.17708038330996e-16
0.001,5.6899196722904e-12,9.52977899139705e-14,3.49121129553339e-10,3.80038109664152e-12,4.95033523022345e-09,8.50886853739888e-11,4.44915545231376e-07,1.74333065717907e-09,0.000783917436549888,2.24354330712999e-06,1.37996811032881,0.00351129231721504,199999528457.271,-184382022840.62,9.52977899139705e-14,0.1,9.52977899139705e-13,3.38379235599155e-14,-8.9366813361514e-15
0.002,2.86575876330383e-10,-2.5594031017408e-10,1.66718668983297e-06,-1.5365111248157e-06,0.00833332270323693,-0.00768258409739205,33.3332566865686,-30.7303371340911,99999.7663927026,-92191.0114145544,199999530.272775,-184382022.836509,199999339872.306,-153509963038.706,2.5594031017408e-10,0.1,2.55940310174079e-09,2.73177364626944e-09,-2.51852535264436e-09
0.003,1.77898203645273e-08,-1.63464369290784e-08,5.33339065295738e-05,-4.89112645190438e-05,0.133333026840219,-0.121635012409974,266.666011551305,-240.69735380646,399998.966601782,-353328.015770415,399998870.444505,-337891985.875017,199999005023.182,120123852758.966,1.63464369290784e-08,0.1,1.63464369290784e-07,1.73606396071995e-07,-1.59628361266103e-07
0.004,2.02515056617046e-07,-1.83562315117659e-07,0.000404999875014437,-0.000362860755312155,0.674998295663978,-0.590306544402455,899.997580901381,-742.950720387721,899997.339558002,-631158.075265949,599997875.654582,-217768133.116035,199998293566.174,163427399666.727,1.83562315117659e-07,0.0999999999999985,1.83562315117662e-06,1.9567471035321e-06,-1.77341393958476e-06
0.005,1.13779408025332e-06,-9.93287421083308e-07,0.00170666324327819,-0.00143754744791096,2.13332745840427,-1.67832151613675,2133.32690723503,-1455.75496226712,1599994.36199577,-767212.508548621,799996169.317293,-54340733.4493121,199996042176.121,168639413524.104,9.93287421083308e-07,0.0999999999999515,9.9328742108379e-06,1.08415260561187e-05,-9.45477813802562e-06
0.006,4.34028913316775e-06,-3.54480721330956e-06,0.00520831984959593,-0.00397247406365846,5.20831741389344,-3.51971287921005,4166.65202760455,-2222.03126861967,2499988.5524012,-737233.535235881,999992211.520245,114298680.074869,169227955863.451,164919998374.652,3.54480721330956e-06,0.0999999999992936,3.5448072133346e-05,4.06438279099808e-05,-3.30817236510261e-05
0.007,1.29599469483715e-05,-9.67701273406569e-06,0.012959704769303,-0.00871993805302867,10.7986802549692,-6.08443946870926,7194.84134509397,-2874.62879742235,3584594.74185322,-540474.855973686,1169220167.35991,279218678.44972,-199994344298.035,149907673629.738,9.67701273406569e-06,0.0999999999937015,9.67701273467519e-05,0.000118868947729434,-8.80521558871953e-05
0.008,3.26769586721771e-05,-2.19382600325707e-05,0.0280002891976744,-0.0163188877192255,19.9723559048214,-9.17652309454505,11330.7137799268,-3250.5097018996,4653817.73706414,-186302.340709096,969225823.005009,429126352.079763,-199996459465.089,91888917490.3188,2.19382600325707e-05,0.0999999999599585,0.000219382600413551,0.000292592075260875,-0.000193422228970019
0.009,7.27535890574117e-05,-4.33912197904594e-05,0.0544523562088184,-0.0271330700475484,33.7831830078823,-12.4448342031641,16435.8116852639,-3206.93404698717,5523045.33033662,288768.470115826,769229363.465997,521015269.570431,-199996886162.37,-91226954597.8464,4.33912197904594e-05,0.0999999998015141,0.000433912198765848,0.000633866528276641,-0.00036810705036995
