time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,0,0,0,0,0,2.78648390918132e-19,0,0,0,0,0,0,-6.16297582203915e-21,0,0.1,0,-6.45178288215589e-32,0
0.001,0,0,0,0,-2.18104263075505e-22,0,-3.49613055774366e-18,0,-5.50075107347763e-17,0,2.68084066649608e-11,0,199999937649.438,-198398834163.281,0,0.1,0,0,-7.39557098644699e-32
0.002,2.77777691179775e-10,-2.75553936337892e-10,1.66666614707865e-06,-1.65332361802735e-06,0.00833333073539324,-0.00826661809013672,33.3333229415729,-33.0664723605469,99999.9688247188,-99199.4170816406,199999937.649438,-198398834.163281,199999912129.774,-195807517663.651,2.75553936337892e-10,0.1,2.75553936337892e-09,1.09615150041328e-10,-1.08737623773423e-10
0.003,1.77777722000616e-08,-1.76318528749311e-08,5.33333164938529e-05,-5.28847614727115e-05,0.133333290702972,-0.13215791792137,266.666579279306,-264.099892801103,399999.862539043,-395502.010076747,399999849.779211,-394206351.826932,199999866867.577,-51244912590.8065,1.76318528749311e-08,0.1,1.76318528749311e-07,7.0113700169277e-09,-6.95382013024236e-09
0.004,2.02499934538777e-07,-2.00447698949976e-07,0.000404999866557683,-0.000399861933071803,0.674999770667818,-0.661845079089952,899.999677852551,-865.245897556451,899999.645752043,-815330.818199082,599999716.646788,-445451264.417738,199999770790.942,191827775913.426,2.00447698949976e-07,0.0999999999999985,2.00447698949979e-06,7.98071246398321e-08,-7.8998153319856e-08
0.005,1.13777739307695e-06,-1.11285760498806e-06,0.00170666607006066,-0.00164718033519129,2.13333254795381,-2.00100543915251,2133.33247705981,-1871.33105197883,1599999.2477943,-1164868.19466011,799999487.43773,-253623488.504312,199999466975.027,194064738434.918,1.11285760498806e-06,0.0999999999999515,1.1128576049886e-05,4.48027066355332e-07,-4.38205227095843e-07
0.006,4.34027622471536e-06,-4.12280933790818e-06,0.00520833137204479,-0.00478694643864395,5.20833120794102,-4.48895513911066,4166.66471306882,-3130.66686781861,2499998.46871954,-1321459.31394696,999998954.412756,-59558750.0693943,169230405826.895,193955652289.387,4.12280933790818e-06,0.0999999999992936,4.12280933793731e-05,1.70739302079101e-06,-1.62171138910981e-06
0.007,1.29599522892892e-05,-1.17312989022252e-05,0.0129597382244559,-0.0110623435481389,10.7987129146812,-8.28219663673559,7194.86772663256,-4449.57961475204,3584612.62604575,-1284040.23787166,1169229360.23965,134396902.219993,-199999240533.722,192551289556.875,1.17312989022252e-05,0.0999999999937015,0.000117312989029641,5.09246181228136e-06,-4.60867615241981e-06
0.008,3.26770162528887e-05,-2.77284516412368e-05,0.0280003716697999,-0.021776132233557,19.9724252126877,-13.3433739163219,11330.7618260425,-5634.32951992089,4653842.36601854,-1053367.69087323,969230119.705929,326948191.776867,-199999526076.172,188948498638.85,2.77284516412368e-05,0.0999999999599584,0.000277284516523397,1.28237178854411e-05,-1.08768180574059e-05
0.009,7.27537700725017e-05,-5.71562290766594e-05,0.054452536115449,-0.0380970347795055,33.7833132614373,-19.4420230622733,16435.885997568,-6492.73169846588,5523072.72268638,-631945.249776939,769230593.629757,515896690.415717,-199999584168.484,177826081450.248,5.71562290766594e-05,0.0999999998015132,0.00057156229190107,2.85109435842044e-05,-2.23806232610672e-05
