time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,0,0,0,0,0,0,0,0,0,-8.80494987971485e-15,-1.65660790096412e-18,0,0,0,0.1,0,-3.09448045012857e-25,-4.62745807002646e-27
0.001,0,0,0,0,8.63329374673875e-23,4.95177850968544e-23,-1.15877987178449e-19,-2.06618448295487e-21,-8.86634219080277e-18,-1.53026393838393e-19,-8.88572923640948e-15,-1.73549399148623e-18,199999474863.672,-92946762744.308,0,0.1,0,-2.16599116468344e-25,-4.05553391374122e-27
0.002,2.77777048421766e-10,-1.29092726033761e-10,1.6666622905306e-06,-7.74556356202566e-07,0.00833331145265298,-0.00387278178101283,33.3332458106119,-15.4911271240513,99999.7374318358,-46473.381372154,199999474.863672,-92946762.7443079,199999264576.634,-96227796434.4288,1.29092726033761e-10,0.1,1.29092726033761e-09,2.73182263802721e-09,-1.26957368647754e-09
0.003,1.77777308069277e-08,-8.26649145739698e-09,5.33331915445871e-05,-2.48131453458998e-05,0.133332974480488,-0.0621012182332936,266.665931437056,-124.475855940764,399998.844583824,-187534.042333676,399998739.440305,-189174559.178737,199998891025.894,-62758078723.0229,8.26649145739698e-09,0.1,8.26649145739698e-08,1.73606494188669e-07,-8.07258374369045e-08
0.004,2.02499449088466e-07,-9.435375899869e-08,0.000404998877409469,-0.000188813222560327,0.674998071908919,-0.314488108484145,899.997294245348,-417.056857650979,899997.029537076,-408087.640873924,599997630.466199,-251932637.90176,199998097030.407,16485037301.3807,9.435375899869e-08,0.0999999999999985,9.43537589986914e-07,1.95674672732373e-06,-9.11759727434936e-07
0.005,1.13777454311265e-06,-5.29000706543373e-07,0.00170666165344192,-0.000790204184617344,2.13332674004344,-0.976890683001488,2133.32615518726,-948.363311258886,1599993.70851848,-651777.760124994,799995727.496607,-235447600.600379,199995583692.739,86661974807.554,5.29000706543373e-07,0.0999999999999515,5.2900070654363e-06,1.08415228939369e-05,-5.04040219723143e-06
0.006,4.34026473300225e-06,-1.99470989069425e-06,0.00520831687434186,-0.00235899428350406,5.2083155200599,-2.28677322547262,4166.65032473616,-1703.42120921614,2499987.22786145,-843894.373321595,999991311.189345,-148785625.792825,169227587767.028,117689782528.041,1.99470989069425e-06,0.0999999999992936,1.99470989070834e-05,4.06438148257695e-05,-1.86692654805668e-05
0.007,1.29599155219006e-05,-5.8172330095427e-06,0.0129596986292777,-0.00564334582869198,10.7986758267486,-4.4320354847097,7194.83780615346,-2602.09343167948,3584592.33293431,-933835.107850399,1169218898.95637,-31095843.2647841,-199993679967.421,129443525453.522,5.8172330095427e-06,0.0999999999937016,5.81723300990909e-05,0.000118868906619612,-5.32585909974709e-05
0.008,3.26769154346084e-05,-1.41492679647162e-05,0.0280002762547156,-0.0115322841779737,19.9723465458633,-7.50083563063127,11330.7073085714,-3529.90254025335,4653814.39190697,-900209.188388422,969225218.988951,98347682.1887381,-199996040675.772,130721052329.054,1.41492679647162e-05,0.0999999999599587,0.000141492679703817,0.00029259196540341,-0.000126131709047605
0.009,7.27535242178932e-05,-3.00567946431953e-05,0.0544523299373013,-0.0209429187812691,33.7831654185249,-11.4590047742003,16435.8016365269,-4359.15104549256,5523041.59055804,-736500.980035157,769229178.313179,229068734.517792,-199996515373.466,122613328386.597,3.00567946431953e-05,0.0999999998015145,0.000300567947028536,0.000633866267370678,-0.000259555284282799
0.01,0.000147072996340366,-5.74843493242377e-05,0.0974042876839842,-0.0346936829332135,53.1003595252424,-16.1431192986081,22310.1250636793,-4960.68210353772,6192272.51118448,-446125.581324067,569232662.939713,351682062.904389,-199996230969.289,99881261164.4009,5.74843493242377e-05,0.0999999991888973,0.000574843497904948,0.00124250646455297,-0.000478172487926998
0.011,0.000275008295151865,-0.000101091891415402,0.162713806551961,-0.0533760117840137,78.5931597787135,-21.2640887964419,28753.6812011721,-5214.31977654886,6661507.05863955,-44502.8878374779,369236431.970425,451563324.068789,-199994773341.699,45333240613.6404,0.000101091891415402,0.0999999971641514,0.00101091894282215,0.00224448080389649,-0.000804987996625878
0.012,0.000482091323787237,-0.000165967029190187,0.256807776335922,-0.077235484701195,110.730800798978,-26.4235105778725,35566.4740135732,-5025.48546224967,6930746.10393913,429727.056538132,169241658.628725,496896564.68243,-199985408307.189,-45048002256.9651,0.000165967029190187,0.0999999912859489,0.0016596704365264,0.00378583889268163,-0.00125635022001044
0.013,0.000800482159868884,-0.000257229866558634,0.38648232368305,-0.106079788210593,149.782522082279,-31.1531934178334,42548.5100454422,-4354.81812374648,6999995.05841426,904099.620092079,-30743749.6784636,451848562.425465,61409248659.8928,-102996176113.429,0.000257229866558634,0.0999999759774733,0.00257229928351763,0.00602281643529497,-0.0018365995158961
0.014,0.00126923865848746,-0.000379570761326822,0.558704997385288,-0.139241738698317,195.828464417343,-34.9849451451343,49543.3681037938,-3241.96025179391,6999955.93306574,1304450.09446083,30665498.9814292,348852386.312036,-61277866098.8399,-128440760266.42,0.000379570761326822,0.0999999396143048,0.00379570990533404,0.00910913082348362,-0.00253329940708538
0.015,0.00193440695136694,-0.000536788218505795,0.780472572256945,-0.175616790443844,248.874368159746,-37.5218899836569,56548.4438086672,-1784.4907575548,6999982.49899775,1589082.10063965,-30612367.1174107,220411626.045616,61146189833.5136,-139774175893.323,0.000536788218505795,0.0999998597680957,0.00536788971255192,0.0131819391421708,-0.0033141613985124
0.016,0.00284903294409819,-0.000731395514680783,1.05878706010714,-0.213758059756553,308.920248914635,-38.4809283438798,63543.3111557451,-108.49853987456,6999943.22679709,1739606.63873861,30533822.716103,80637450.1522929,-60992354909.7166,-143814026640.223,0.000731395514680783,0.0999996959019928,0.00731397738846732,0.0183488149886793,-0.00412660833658733
0.017,0.00407316251455998,-0.00096433916585226,1.40064638577711,-0.252001141487045,375.96607930611,-37.7121762404697,70548.3559014153,1647.45781950016,6999980.87205833,1748337.07557079,-30458532.1936136,-63176576.4879303,60803252002.48,-142562642129.061,0.00096433916585226,0.0999993786952227,0.00964345157374792,0.0246776555682683,-0.00490040495150531
0.018,0.00567384149580457,-0.00123484969625328,1.81305254410086,-0.288602019684541,450.011882690356,-35.2070194226875,77543.2413827106,3340.44616647214,6999923.96586596,1613879.17801833,30344719.8088664,-205739218.616991,-60579161966.4825,-135548447758.706,0.00123484969625328,0.0999987950652882,0.012348645755652,0.0321905724315718,-0.005553260273728
0.019,0.00772511568704791,-0.00154043314241089,2.30300346101386,-0.32187953819883,531.057619377552,-31.0995713889656,84548.2411814865,4828.86432722219,6999979.10469159,1340365.73552198,-30234442.1576161,-341287666.375697,60286852665.6514,-119349209614.083,0.00154043314241089,0.0999977678597223,0.0154046752780705,0.0408623123494905,-0.00599890181638907
0.02,0.0103080308288549,-0.00187700481683736,2.87750110678828,-0.35035649803111,619.103322989886,-25.6623783554457,91543.1508738769,5978.69469462064,6999888.08886679,939403.464339245,30052410.5080353,-460636875.98978,-59926971105.7969,-83703733893.3763,0.00187700481683736,0.0999960291098283,0.0187707935359693,0.0506233051475376,-0.00615682001619714
0.021,0.013510632618159,-0.00223916086801523,3.54354340602226,-0.372892852529471,714.148929686152,-19.2942423968993,98548.0773394801,6673.82909864944,6999977.01382193,436914.721402777,-29874560.5977616,-544340609.883156,59363613531.6706,-8543218411.97697,0.00223916086801523,0.0999931856826467,0.0223931346194106,0.0613669845729813,-0.00596267069816534
0.022,0.0174279666677846,-0.00262057488015065,4.30813228713721,-0.388800113309043,816.194489923007,-12.4930353399628,105543.011008592,6837.14964537531,6999784.25999,-111697.497686368,29489052.933909,-552883828.295133,-58597956486.1213,72480781461.0091,0.00262057488015065,0.0999886761424987,0.0262087166392316,0.072960616178107,-0.00537819122555879
0.023,0.0221620785237516,-0.00301449114694866,5.17826565366875,-0.3979156228956,925.239866322229,-5.80086171558565,112547.773468968,6461.09036378487,6999974.33468085,-628340.935250996,-29108903.5522123,-480403046.834124,27565535279.2244,112612092829.098,0.00301449114694866,0.0999817176487822,0.0301504236758367,0.0852585358456262,-0.00439939561911106
