time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,0,-2.26486246734865e-25,0,1.2806449336683e-25,-2.41595898909427e-26,1.47584244442333e-20,0,0,0,0,0,0,0,0,0.1,0,1.17343365696557e-26,-1.14285895157875e-28
0.001,-5.53659709733751e-29,-3.15179938051906e-30,-2.18978970019336e-25,-2.41595898909426e-29,-1.35383170403483e-21,-2.41595898909427e-26,1.38622741202616e-18,-1.81190208052173e-23,3.40550991409522e-15,2.75540062927518e-20,0,2.68065046048482e-24,199999950700.382,-199914437099.262,5.54556091045771e-29,0.1,5.54556091045771e-28,1.87132318768586e-26,-1.07079996516624e-28
0.002,2.77777709306088e-10,-2.77658940415643e-10,1.66666625583652e-06,-1.66595364249385e-06,0.00833333127918261,-0.00832976821246926,33.3333251167304,-33.319072849877,99999.9753501912,-99957.2185496311,199999950.700382,-199914437.099262,199999930348.722,-199867711435.095,2.77658940415643e-10,0.1,2.77658940415643e-09,1.09615157194237e-10,-1.09568289248538e-10
0.003,1.77777733673234e-08,-1.77701072898453e-08,5.33333200171715e-05,-5.33101271792686e-05,0.133333299618936,-0.133274344496835,266.6665975419,-266.544795188322,399999.891224935,-399805.511366441,399999881.049105,-399782148.534358,199999894250.462,-199767822402.221,1.77701072898453e-08,0.1,1.77701072898453e-07,7.01137047728531e-09,-7.0083470407929e-09
0.004,2.02499948224965e-07,-2.02409075435865e-07,0.000404999894440347,-0.000404813442540288,0.674999818541924,-0.674675912724196,899.999744999798,-899.536017888979,899999.719399271,-899471.571101909,599999775.299567,-599549970.936578,199999817621.701,-199450234605.652,2.02409075435865e-07,0.0999999999999985,2.02409075435868e-06,7.98071300338222e-08,-7.97713149810346e-08
0.005,1.13777747339651e-06,-1.1372343900882e-06,0.00170666619449971,-0.00170581262680336,2.13333271152552,-2.13218313776213,2133.3326549858,-2132.02428022679,1599999.40350969,-1598746.65934131,799999592.921268,-799000205.54223,199999575293.028,137421070788.962,1.1372343900882e-06,0.0999999999999515,1.13723439008875e-05,4.48027097985361e-07,-4.47813224241178e-07
0.006,4.34027654843178e-06,-4.33755788239751e-06,0.00520833178026891,-0.00520261218087679,5.20833164939026,-5.19102157063374,4166.66511750496,-4107.36753054106,2499998.78407747,-2329036.32948906,999999168.214296,-661579134.753268,169230479008.788,199221956817.18,4.33755788239751e-06,0.0999999999992936,4.33755788242815e-05,1.70739314815576e-06,-1.70632288825577e-06
0.007,1.29599533243836e-05,-1.29225217463708e-05,0.0129597393384252,-0.0128613958526705,10.7987139569284,-10.5648695401775,7194.86856552438,-6733.98976793722,3584613.19179616,-2891004.48583374,1169229647.22308,-462357177.936088,-199999394558.186,199520939566.347,1.29225217463708e-05,0.0999999999937015,0.000129225217471847,5.09246221913402e-06,-5.07770908327307e-06
0.008,3.26770190886419e-05,-3.23127183814293e-05,0.0280003743504281,-0.0272926965657065,19.9724274181148,-18.8131077082057,11330.7633485057,-9822.91935281128,4653843.14174015,-3253601.19398665,969230252.664898,-262836238.36974,-199999622297.967,199601135406.517,3.23127183814293e-05,0.0999999999599584,0.000323127183943679,1.28237189989005e-05,-1.26801732253006e-05
0.009,7.27537769786366e-05,-7.07866018213106e-05,0.054452541896761,-0.0515688189831192,33.7833173953389,-30.2983169837633,16435.8883461953,-13174.6718100817,5523073.58325606,-3416636.86465313,769230630.366931,-63235102.963223,-199999668607.334,199618683861.84,7.07866018213106e-05,0.0999999998015131,0.000707866019618127,2.85109462928707e-05,-2.77364107740548e-05
0.01,0.000147073552841338,-0.000139842967511705,0.0974047003414339,-0.0890248826562902,53.1006143186982,-45.1835289648379,22310.2439665336,-16589.6564455728,6192304.37931933,-3380062.62568544,569230961.759597,136383580.898617,-199999642287.079,199600737061.998,0.000139842967511705,0.0999999991888911,0.00139842968645984,5.75450020984162e-05,-5.47009944260715e-05
0.011,0.000275009412833081,-0.000254363979580993,0.16271453866634,-0.143059237626182,78.5935489834228,-63.4321694290594,28753.8305530183,-19868.2604912986,6661535.51993538,-3143878.67625582,369231319.472518,335984317.960614,-199999504609.932,199549037591.167,0.000254363979580993,0.0999999971641283,0.00254363986794429,0.000107414496649814,-9.93039660191977e-05
0.012,0.000482093394213872,-0.000432578596594342,0.256808976822034,-0.216933854825039,110.731352536962,-84.8080573289262,35566.6484819216,-22810.8888356423,6930767.08710294,-2708119.83949962,169231814.862586,535533355.551781,-199998623125.862,199449981386.522,0.000432578596594342,0.099999991285874,0.00432578634289789,0.00018793477648386,-0.000168510616948043
0.013,0.000800485736502595,-0.000695826393424604,0.386484166118234,-0.313574733905377,149.783256588949,-108.875440109169,42548.6983726015,-25218.0003338016,6999999.59040259,-2072861.49325458,-30766808.2632758,734983336.938304,61527053306.0995,199262930666.756,0.000695826393424604,0.0999999759772586,0.00695826560581219,0.00031138833107643,-0.000270397825066745
0.014,0.00126924447635784,-0.00106812181505387,0.558707669266983,-0.43537236626686,195.829390582595,-134.999071344663,49543.5690677568,-26890.1596701426,6999996.30879236,-1238246.6909829,30760245.0428237,934246267.60506,-61516464245.7397,198859512665.33,0.00106812181505387,0.0999999396137513,0.0106812246005296,0.000492576434353723,-0.000413947659080604
