time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0,0,1.05788041916461e-32,1.21130780730814e-26,-5.50095878039938e-29,-4.83649465433036e-23,0,6.93566425571415e-20,0,0,0,0,0,0,0,1.05788041916461e-32,0.1,1.05788041916461e-31,-3.80373332926001e-27,3.0504201104481e-32
0.001,-5.09953899669205e-31,-1.08022243013948e-31,-1.57355096840621e-27,-5.50095878039938e-29,4.65626981097191e-20,-1.7832081044525e-27,-4.14653408068725e-17,7.54163351342931e-24,0,6.07913119259387e-22,-1.644415784503e-12,1.75482587799705e-21,199999938680.453,-198397741279.978,5.21269397503435e-31,0.1,5.21269397503435e-30,-3.78706744814494e-27,2.19556013660145e-32
0.002,2.77777692611741e-10,-2.75552418444416e-10,1.66666615567044e-06,-1.65331451066649e-06,0.0083333307783522,-0.00826657255333244,33.3333231134088,-33.0662902133298,99999.9693402264,-99198.8706399892,199999938.680453,-198397741.279978,199999913569.652,-195804557036.94,2.75552418444416e-10,0.1,2.75552418444416e-09,1.09615150606402e-10,-1.087370247904e-10
0.003,1.77777722922753e-08,-1.76317531356606e-08,5.33333167721974e-05,-5.28844544726356e-05,0.133333291407352,-0.132157111509859,266.666580722137,-264.098124332798,399999.864805505,-395498.890438438,399999852.250105,-394202298.316918,199999869032.62,-51147823895.384,1.76317531356606e-08,0.1,1.76317531356606e-07,7.01137005329593e-09,-6.95378079351904e-09
0.004,2.0249993562003e-07,-2.00446295650567e-07,0.000404999868760561,-0.000399858437517633,0.674999774450285,-0.66183622344367,899.999683158131,-865.222801245592,899999.65157192,-815275.100703048,599999721.282724,-445350122.212302,199999774495.259,191822059515.6,2.00446295650567e-07,0.0999999999999985,2.0044629565057e-06,7.98071250659749e-08,-7.89976001537961e-08
0.005,1.13777739942285e-06,-1.11284127245159e-06,0.00170666607989281,-0.00164714298296416,2.1333325608788,-2.00092900959635,2133.33249112062,-1871.20261980219,1599999.26010227,-1164714.19315755,799999495.777983,-253528062.696702,199999475546.801,194060313532.124,1.11284127245159e-06,0.0999999999999515,1.11284127245213e-05,4.48027068854363e-07,-4.38198790102487e-07
0.006,4.34027625029361e-06,-4.12268882720509e-06,0.0052083314043026,-0.00478673883465413,5.20833124282801,-4.48865755669626,4166.66474503636,-3130.3374587194,2499998.49365366,-1321212.09908819,999998971.324784,-59467749.1645778,169230411676.405,193950889010.885,4.12268882720509e-06,0.0999999999992936,4.12268882723421e-05,1.70739303085466e-06,-1.62166391805177e-06
0.007,1.29599523710847e-05,-1.17307560424642e-05,0.0129597383124936,-0.0110616287026982,10.7987129970652,-8.28143106944508,7194.86779296514,-4448.9582842214,3584612.67081664,-1283704.40374732,1169229383.00119,134483139.846308,-199999252733.704,192545021415.513,1.17307560424642e-05,0.0999999999937015,0.000117307560432031,5.09246184443178e-06,-4.60846249825222e-06
0.008,3.26770164770075e-05,-2.77266928942718e-05,0.0280003718816964,-0.0217742816422065,19.9724253870749,-13.3418049896734,11330.7619464934,-5633.33028114299,4653842.42745098,-1052948.75319326,969230130.267485,327028161.261821,-199999533701.188,188938290011.448,2.77266928942718e-05,0.0999999999599584,0.00027726692905374,1.28237179734415e-05,-1.08761266454136e-05
0.009,7.27537706184228e-05,-5.71516506272531e-05,0.0544525365725735,-0.038093042572181,33.7833135884342,-19.4392325251189,16435.8861834613,-6491.27523870343,5523072.79086787,-631451.446925714,769230596.566297,515966451.273269,-199999590862.74,177801584627.784,5.71516506272531e-05,0.0999999998015132,0.000571516507406916,2.85109437983213e-05,-2.2378825772203e-05
0.01,0.000147073538859838,-0.000106067952478327,0.0974046899961494,-0.0608601743424643,53.1006079504712,-26.1528306793802,22310.2410074685,-6835.10986255454,6192303.59200279,-26584.2033385522,569231005.703556,693768035.901053,-199999558450.11,44268890732.7749,0.000106067952478327,0.0999999991888913,0.00106067953338653,5.75449966216514e-05,-4.14476654967362e-05
0.011,0.000275009384796684,-0.000181138991927843,0.162714520344606,-0.0904057147447596,78.5935392732896,-32.8837601005066,28753.8268425814,-6507.43189948711,6661534.81848129,689318.277928888,369231447.253447,738036926.633828,-199999388723.684,-167965736092.841,0.000181138991927843,0.0999999971641289,0.00181138997064712,0.000107414485683792,-7.06149510956713e-05
